Source,Target,Weight
T. Mangani,R. Thomas,7
T. Mangani,A. Fulgini,6
M. Pavlovi\u0107,T. Mangani,5
L. Coulibaly,V. Manceau,5
Y. Andreu,T. Mangani,5
V. Manceau,M. Pavlovi\u0107,4
L. Coulibaly,M. Pavlovi\u0107,4
M. Pavlovi\u0107,V. Manceau,4
V. Manceau,K. Toko Ekambi,4
A. Fulgini,T. Mangani,4
B. Santamaria,Y. Andreu,4
K. Toko Ekambi,B. Santamaria,4
V. Manceau,A. Letellier,3
R. Thomas,B. Santamaria,3
K. Toko Ekambi,V. Manceau,3
R. Thomas,M. Pavlovi\u0107,3
K. Toko Ekambi,L. Coulibaly,3
B. Santamaria,T. Mangani,3
A. Fulgini,Y. Andreu,3
Y. Andreu,A. Fulgini,3
R. Thomas,Y. Andreu,3
A. Fulgini,L. Coulibaly,3
Y. Andreu,R. Thomas,3
T. Mangani,M. Pavlovi\u0107,3
K. Toko Ekambi,Y. Andreu,2
M. Pavlovi\u0107,K. Toko Ekambi,2
E. Crivelli,V. Manceau,2
Y. Andreu,E. Crivelli,2
Y. Andreu,B. Santamaria,2
V. Manceau,B. Santamaria,2
B. Santamaria,L. Coulibaly,2
V. Manceau,L. Coulibaly,2
T. Mangani,V. Manceau,2
R. Thomas,E. Crivelli,2
A. Letellier,R. Thomas,2
A. Fulgini,B. Santamaria,2
R. Thomas,L. Coulibaly,2
A. Letellier,E. Crivelli,2
T. Mangani,K. Toko Ekambi,2
M. Pavlovi\u0107,R. Thomas,2
B. Santamaria,A. Fulgini,2
E. Crivelli,B. Santamaria,2
B. Santamaria,M. Pavlovi\u0107,2
L. Coulibaly,Y. Andreu,2
L. Coulibaly,A. Fulgini,2
A. Letellier,T. Mangani,1
E. Crivelli,R. Thomas,1
Y. Andreu,A. Letellier,1
M. Pavlovi\u0107,Y. Andreu,1
L. Coulibaly,A. Letellier,1
M. Pavlovi\u0107,A. Fulgini,1
R. Thomas,V. Manceau,1
K. Toko Ekambi,T. Mangani,1
R. Thomas,T. Mangani,1
V. Manceau,A. Fulgini,1
M. Pavlovi\u0107,B. Santamaria,1
L. Coulibaly,R. Thomas,1
A. Letellier,Y. Andreu,1
E. Crivelli,K. Toko Ekambi,1
E. Crivelli,T. Mangani,1
T. Mangani,E. Crivelli,1
T. Mangani,Y. Andreu,1
E. Crivelli,Y. Andreu,1
Y. Andreu,M. Pavlovi\u0107,1
Y. Andreu,K. Toko Ekambi,1
T. Mangani,L. Coulibaly,1
V. Manceau,T. Mangani,1
A. Fulgini,V. Manceau,1
B. Santamaria,K. Toko Ekambi,1
M. Pavlovi\u0107,L. Coulibaly,1
L. Coulibaly,E. Crivelli,1
L. Coulibaly,T. Mangani,1
E. Crivelli,L. Coulibaly,1
R. Thomas,K. Toko Ekambi,1
Y. Andreu,L. Coulibaly,1
B. Santamaria,V. Manceau,1
V. Manceau,E. Crivelli,1
A. Fulgini,K. Toko Ekambi,1
M. Pavlovi\u0107,A. Letellier,1
A. Fulgini,M. Pavlovi\u0107,1
V. Manceau,Y. Andreu,1
