Source,Target,Weight
T. Mangani,M. Pavlovi\u0107,2
M. Pavlovi\u0107,V. Manceau,2
A. Letellier,R. Thomas,2
M. Pavlovi\u0107,A. Letellier,2
Y. Andreu,K. Toko Ekambi,2
L. Coulibaly,T. Mangani,2
M. Pavlovi\u0107,L. Coulibaly,1
V. Manceau,M. Pavlovi\u0107,1
T. Mangani,K. Toko Ekambi,1
B. Santamaria,V. Manceau,1
A. Letellier,M. Pavlovi\u0107,1
R. Thomas,A. Letellier,1
Y. Andreu,A. Fulgini,1
K. Toko Ekambi,B. Santamaria,1
K. Toko Ekambi,Y. Andreu,1
K. Toko Ekambi,M. Pavlovi\u0107,1
V. Manceau,R. Thomas,1
B. Santamaria,M. Pavlovi\u0107,1
B. Santamaria,L. Coulibaly,1
R. Thomas,M. Pavlovi\u0107,1
V. Manceau,A. Fulgini,1
M. Pavlovi\u0107,T. Mangani,1
A. Fulgini,B. Santamaria,1
A. Fulgini,L. Coulibaly,1
M. Pavlovi\u0107,B. Santamaria,1
L. Coulibaly,A. Fulgini,1
T. Mangani,Y. Andreu,1
R. Thomas,Y. Andreu,1
