Source,Target,Weight
T. Mangani,B. Santamaria,2
E. Crivelli,M. Pavlovi\u0107,1
K. Toko Ekambi,E. Crivelli,1
T. Mangani,Y. Andreu,1
B. Santamaria,K. Toko Ekambi,1
L. Coulibaly,A. Letellier,1
L. Coulibaly,T. Mangani,1
Y. Andreu,E. Crivelli,1
M. Pavlovi\u0107,L. Coulibaly,1
A. Letellier,E. Crivelli,1
M. Pavlovi\u0107,B. Santamaria,1
R. Thomas,M. Pavlovi\u0107,1
E. Crivelli,K. Toko Ekambi,1
B. Santamaria,E. Crivelli,1
E. Crivelli,A. Fulgini,1
E. Crivelli,R. Thomas,1
M. Pavlovi\u0107,T. Mangani,1
K. Toko Ekambi,B. Santamaria,1
V. Manceau,M. Pavlovi\u0107,1
A. Fulgini,V. Manceau,1
R. Thomas,T. Mangani,1
B. Santamaria,R. Thomas,1
B. Santamaria,L. Coulibaly,1
V. Manceau,L. Coulibaly,1
