Source,Target,Weight
A. Izzo,D. Lazovi\u0107,2
E. Zukanovi\u0107,L. Rossettini,2
D. Lazovi\u0107,L. Rigoni,2
D. Laxalt,E. Zukanovi\u0107,1
D. Lazovi\u0107,A. Izzo,1
D. Lazovi\u0107,G. Lapadula,1
L. Rossettini,A. Izzo,1
Miguel Veloso,A. Bertolacci,1
M. Perin,E. Zukanovi\u0107,1
G. Lapadula,A. Taarabt,1
L. Rigoni,D. Lazovi\u0107,1
L. Rossettini,A. Bertolacci,1
L. Rigoni,D. Laxalt,1
A. Taarabt,Miguel Veloso,1
A. Izzo,L. Rossettini,1
L. Rossettini,Miguel Veloso,1
A. Bertolacci,Miguel Veloso,1
A. Bertolacci,L. Rossettini,1
L. Rossettini,E. Zukanovi\u0107,1
A. Bertolacci,D. Lazovi\u0107,1
Miguel Veloso,A. Izzo,1
E. Zukanovi\u0107,M. Perin,1
