Source,Target,Weight
A. Bertolacci,E. Zukanovi\u0107,8
L. Rossettini,A. Izzo,7
L. Rossettini,E. Zukanovi\u0107,7
E. Zukanovi\u0107,L. Rossettini,6
E. Zukanovi\u0107,A. Bertolacci,6
D. Laxalt,A. Taarabt,6
D. Lazovi\u0107,Miguel Veloso,5
A. Izzo,D. Lazovi\u0107,5
A. Taarabt,G. Lapadula,4
E. Zukanovi\u0107,M. Perin,4
A. Izzo,L. Rossettini,3
D. Lazovi\u0107,A. Izzo,3
G. Lapadula,E. Zukanovi\u0107,3
Miguel Veloso,A. Taarabt,3
D. Laxalt,A. Bertolacci,3
A. Taarabt,Miguel Veloso,3
E. Zukanovi\u0107,A. Taarabt,3
A. Taarabt,E. Zukanovi\u0107,3
M. Perin,Miguel Veloso,3
A. Taarabt,L. Rossettini,3
M. Perin,L. Rossettini,3
Miguel Veloso,L. Rossettini,3
A. Bertolacci,Miguel Veloso,2
L. Rossettini,A. Taarabt,2
F. Ricci,A. Taarabt,2
Miguel Veloso,D. Lazovi\u0107,2
Miguel Veloso,E. Zukanovi\u0107,2
E. Zukanovi\u0107,D. Laxalt,2
A. Izzo,A. Bertolacci,2
A. Bertolacci,L. Rossettini,2
M. Perin,A. Izzo,2
A. Taarabt,D. Lazovi\u0107,2
A. Izzo,Miguel Veloso,2
A. Taarabt,D. Laxalt,2
E. Zukanovi\u0107,A. Izzo,2
Miguel Veloso,A. Bertolacci,2
D. Laxalt,E. Zukanovi\u0107,2
L. Rossettini,A. Bertolacci,2
L. Rossettini,Miguel Veloso,2
A. Izzo,M. Perin,2
G. Lapadula,D. Laxalt,2
A. Izzo,A. Taarabt,2
G. Lapadula,L. Rossettini,2
Miguel Veloso,D. Laxalt,2
A. Bertolacci,F. Ricci,2
E. Zukanovi\u0107,Miguel Veloso,2
Miguel Veloso,L. Rigoni,2
G. Lapadula,A. Bertolacci,1
D. Lazovi\u0107,A. Bertolacci,1
E. Zukanovi\u0107,F. Ricci,1
Miguel Veloso,F. Ricci,1
Miguel Veloso,G. Lapadula,1
E. Zukanovi\u0107,G. Lapadula,1
F. Ricci,G. Lapadula,1
D. Lazovi\u0107,A. Taarabt,1
A. Bertolacci,A. Izzo,1
F. Ricci,E. Zukanovi\u0107,1
L. Rossettini,D. Laxalt,1
L. Rigoni,D. Lazovi\u0107,1
A. Bertolacci,D. Laxalt,1
D. Lazovi\u0107,G. Lapadula,1
Miguel Veloso,A. Izzo,1
Miguel Veloso,M. Perin,1
A. Bertolacci,A. Taarabt,1
D. Laxalt,M. Perin,1
M. Perin,D. Laxalt,1
M. Perin,G. Lapadula,1
A. Taarabt,A. Bertolacci,1
L. Rigoni,A. Izzo,1
L. Rossettini,M. Perin,1
F. Ricci,D. Lazovi\u0107,1
A. Bertolacci,M. Perin,1
D. Lazovi\u0107,D. Laxalt,1
F. Ricci,L. Rossettini,1
M. Perin,D. Lazovi\u0107,1
G. Lapadula,F. Ricci,1
A. Taarabt,M. Perin,1
L. Rossettini,F. Ricci,1
A. Izzo,E. Zukanovi\u0107,1
