Source,Target,Weight
E. Zukanovi\u0107,D. Laxalt,4
Miguel Veloso,E. Zukanovi\u0107,4
M. Perin,A. Galabinov,4
E. Zukanovi\u0107,L. Rossettini,3
A. Izzo,E. Zukanovi\u0107,3
E. Zukanovi\u0107,Miguel Veloso,3
L. Rigoni,A. Izzo,3
D. Laxalt,A. Taarabt,2
L. Rigoni,A. Galabinov,2
D. Laxalt,E. Zukanovi\u0107,2
M. Perin,L. Rigoni,2
A. Izzo,L. Rigoni,2
Miguel Veloso,A. Izzo,2
A. Rosi,A. Izzo,2
L. Rossettini,E. Zukanovi\u0107,2
Miguel Veloso,M. Perin,2
A. Izzo,A. Taarabt,2
L. Rossettini,M. Perin,2
A. Taarabt,A. Bertolacci,2
A. Izzo,L. Rossettini,2
A. Izzo,A. Galabinov,2
A. Taarabt,D. Laxalt,2
A. Galabinov,A. Taarabt,2
A. Bertolacci,Miguel Veloso,2
A. Galabinov,Miguel Veloso,2
A. Rosi,A. Galabinov,1
L. Rossettini,Miguel Veloso,1
A. Galabinov,A. Rosi,1
Miguel Veloso,L. Rigoni,1
E. Zukanovi\u0107,L. Rigoni,1
L. Rigoni,D. Laxalt,1
Miguel Veloso,A. Bertolacci,1
A. Bertolacci,D. Laxalt,1
L. Rossettini,A. Rosi,1
L. Rossettini,A. Izzo,1
D. Laxalt,A. Izzo,1
D. Laxalt,M. Perin,1
A. Taarabt,L. Rigoni,1
A. Taarabt,Miguel Veloso,1
A. Galabinov,A. Bertolacci,1
A. Izzo,D. Laxalt,1
L. Rossettini,D. Laxalt,1
A. Galabinov,D. Laxalt,1
A. Bertolacci,L. Rigoni,1
A. Taarabt,M. Perin,1
Miguel Veloso,A. Taarabt,1
A. Galabinov,A. Izzo,1
A. Galabinov,L. Rossettini,1
D. Laxalt,L. Rigoni,1
L. Rigoni,Miguel Veloso,1
D. Laxalt,Miguel Veloso,1
E. Zukanovi\u0107,A. Izzo,1
A. Izzo,M. Perin,1
M. Perin,L. Rossettini,1
D. Laxalt,L. Rossettini,1
L. Rigoni,E. Zukanovi\u0107,1
L. Rigoni,A. Rosi,1
D. Laxalt,A. Bertolacci,1
A. Bertolacci,A. Izzo,1
D. Laxalt,A. Galabinov,1
