Source,Target,Weight
Susaeta,Lekue,7
San Jos\u00e9,Lekue,6
Unai N\u00fa\u00f1ez,\u00cd\u00f1igo Mart\u00ednez,5
Lekue,Susaeta,5
San Jos\u00e9,Sabin Merino,5
Lekue,De Marcos,5
Unai N\u00fa\u00f1ez,Lekue,5
San Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,4
Lekue,San Jos\u00e9,4
Lekue,Unai N\u00fa\u00f1ez,4
Sabin Merino,Vesga,4
Vesga,San Jos\u00e9,4
Sabin Merino,Saborit,4
\u00cd\u00f1igo Mart\u00ednez,Unai N\u00fa\u00f1ez,4
I\u00f1aki Williams,Susaeta,4
Arrizabalaga,Vesga,4
Saborit,San Jos\u00e9,4
\u00cd\u00f1igo Mart\u00ednez,I\u00f1aki Williams,3
Vesga,Unai N\u00fa\u00f1ez,3
\u00cd\u00f1igo Mart\u00ednez,Arrizabalaga,3
I\u00f1aki Williams,San Jos\u00e9,3
San Jos\u00e9,I\u00f1aki Williams,3
Lekue,\u00cd\u00f1igo Mart\u00ednez,3
Iturraspe,Lekue,3
San Jos\u00e9,Susaeta,3
Sabin Merino,San Jos\u00e9,3
Unai N\u00fa\u00f1ez,Arrizabalaga,3
\u00cd\u00f1igo Mart\u00ednez,Saborit,3
Susaeta,San Jos\u00e9,3
Saborit,Sabin Merino,3
I\u00f1aki Williams,\u00cd\u00f1igo Mart\u00ednez,3
De Marcos,Iturraspe,2
Be\u00f1at,Unai N\u00fa\u00f1ez,2
Be\u00f1at,Saborit,2
Sabin Merino,Unai N\u00fa\u00f1ez,2
San Jos\u00e9,Saborit,2
Susaeta,Sabin Merino,2
Vesga,Sabin Merino,2
Arrizabalaga,Iturraspe,2
Saborit,I\u00f1aki Williams,2
Saborit,\u00cd\u00f1igo Mart\u00ednez,2
San Jos\u00e9,Vesga,2
\u00cd\u00f1igo Mart\u00ednez,San Jos\u00e9,2
De Marcos,Lekue,2
Unai N\u00fa\u00f1ez,Be\u00f1at,2
Be\u00f1at,Sabin Merino,2
Arrizabalaga,\u00cd\u00f1igo Mart\u00ednez,2
Lekue,Iturraspe,2
Saborit,Unai N\u00fa\u00f1ez,2
\u00cd\u00f1igo Mart\u00ednez,Vesga,2
I\u00f1igo C\u00f3rdoba,I\u00f1aki Williams,2
\u00cd\u00f1igo Mart\u00ednez,Susaeta,2
Unai N\u00fa\u00f1ez,San Jos\u00e9,2
Unai N\u00fa\u00f1ez,Saborit,2
Lekue,I\u00f1aki Williams,2
Saborit,Be\u00f1at,2
Susaeta,Iturraspe,2
Sabin Merino,Be\u00f1at,2
Vesga,Saborit,2
Vesga,Susaeta,1
Iturraspe,I\u00f1aki Williams,1
Unai N\u00fa\u00f1ez,Sabin Merino,1
Iturraspe,Unai N\u00fa\u00f1ez,1
Sabin Merino,I\u00f1aki Williams,1
Vesga,Arrizabalaga,1
Susaeta,Saborit,1
I\u00f1igo C\u00f3rdoba,San Jos\u00e9,1
Vesga,Be\u00f1at,1
Saborit,Arrizabalaga,1
Be\u00f1at,Lekue,1
Iturraspe,De Marcos,1
Be\u00f1at,San Jos\u00e9,1
Unai N\u00fa\u00f1ez,Susaeta,1
Susaeta,Unai N\u00fa\u00f1ez,1
San Jos\u00e9,Iturraspe,1
Iturraspe,I\u00f1igo C\u00f3rdoba,1
Iturraspe,Saborit,1
Saborit,Lekue,1
De Marcos,Unai N\u00fa\u00f1ez,1
I\u00f1aki Williams,Saborit,1
San Jos\u00e9,Unai N\u00fa\u00f1ez,1
\u00cd\u00f1igo Mart\u00ednez,I\u00f1igo C\u00f3rdoba,1
San Jos\u00e9,Be\u00f1at,1
I\u00f1aki Williams,I\u00f1igo C\u00f3rdoba,1
Susaeta,\u00cd\u00f1igo Mart\u00ednez,1
Iturraspe,San Jos\u00e9,1
Unai N\u00fa\u00f1ez,Vesga,1
I\u00f1aki Williams,Unai N\u00fa\u00f1ez,1
I\u00f1aki Williams,Sabin Merino,1
Be\u00f1at,Susaeta,1
De Marcos,San Jos\u00e9,1
Saborit,Vesga,1
San Jos\u00e9,Arrizabalaga,1
Arrizabalaga,Saborit,1
