Source,Target,Weight
J. Morel,Mar\u00e7al,3
L. Tousart,J. Morel,3
Rafael,B. Traor\u00e9,3
J. Morel,Marcelo,2
J. Morel,M. Depay,2
B. Traor\u00e9,Marcelo,2
M. Depay,H. Aouar,2
Mar\u00e7al,M. Depay,2
Marcelo,Rafael,2
Marcelo,T. Ndomb\u00e8l\u00e9,1
Marcelo,B. Traor\u00e9,1
Mar\u00e7al,L. Tousart,1
Rafael,L. Tousart,1
B. Traor\u00e9,Rafael,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
T. Ndomb\u00e8l\u00e9,Rafael,1
H. Aouar,J. Morel,1
J. Morel,H. Aouar,1
Rafael,T. Ndomb\u00e8l\u00e9,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,J. Morel,1
H. Aouar,M. Depay,1
B. Traor\u00e9,J. Morel,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
Mar\u00e7al,H. Aouar,1
Mar\u00e7al,J. Morel,1
J. Morel,L. Tousart,1
H. Aouar,Mar\u00e7al,1
Marcelo,J. Morel,1
H. Aouar,B. Traor\u00e9,1
M. Depay,J. Morel,1
B. Traor\u00e9,H. Aouar,1
M. Depay,Mar\u00e7al,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
