Source,Target,Weight
T. Ndomb\u00e8l\u00e9,H. Aouar,4
Mar\u00e7al,H. Aouar,4
H. Aouar,Mar\u00e7al,3
A. Lopes,Marcelo,3
M. Depay,Mar\u00e7al,3
J. Morel,Mar\u00e7al,3
H. Aouar,M. Depay,3
M. Depay,H. Aouar,3
H. Aouar,J. Morel,3
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,3
Marcelo,Rafael,2
Rafael,T. Ndomb\u00e8l\u00e9,2
Rafael,B. Traor\u00e9,2
Marcelo,B. Traor\u00e9,2
Mar\u00e7al,M. Depay,2
J. Morel,Rafael,2
J. Morel,H. Aouar,2
L. Tousart,Marcelo,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
B. Traor\u00e9,Rafael,2
Marcelo,J. Morel,2
Rafael,L. Tousart,2
L. Tousart,T. Ndomb\u00e8l\u00e9,2
B. Traor\u00e9,J. Morel,2
H. Aouar,L. Tousart,2
M. Depay,B. Traor\u00e9,1
T. Ndomb\u00e8l\u00e9,Rafael,1
Mar\u00e7al,Mariano D\u00edaz,1
Mar\u00e7al,Rafael,1
Rafael,J. Morel,1
Rafael,M. Depay,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,J. Morel,1
Rafael,Marcelo,1
B. Traor\u00e9,M. Depay,1
H. Aouar,Rafael,1
J. Morel,A. Lopes,1
Mar\u00e7al,B. Traor\u00e9,1
Rafael,Mar\u00e7al,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
M. Depay,L. Tousart,1
L. Tousart,J. Morel,1
H. Aouar,A. Lopes,1
L. Tousart,Rafael,1
J. Morel,M. Depay,1
Mar\u00e7al,L. Tousart,1
J. Morel,Marcelo,1
Marcelo,A. Lopes,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
