Source,Target,Weight
Mar\u00e7al,H. Aouar,4
H. Aouar,Mar\u00e7al,4
H. Aouar,M. Depay,2
A. Lopes,Mar\u00e7al,2
H. Aouar,Marcelo,2
Mar\u00e7al,Marcelo,2
Rafael,B. Traor\u00e9,2
J. Morel,H. Aouar,2
Marcelo,Mariano D\u00edaz,2
Marcelo,J. Morel,2
A. Lopes,Marcelo,1
Marcelo,B. Traor\u00e9,1
Mariano D\u00edaz,J. Morel,1
L. Tousart,B. Traor\u00e9,1
M. Depay,Marcelo,1
J. Morel,A. Lopes,1
M. Depay,Rafael,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
Marcelo,Rafael,1
L. Tousart,J. Morel,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
B. Traor\u00e9,A. Lopes,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,L. Tousart,1
B. Traor\u00e9,Mariano D\u00edaz,1
Mar\u00e7al,A. Lopes,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,M. Depay,1
Mariano D\u00edaz,Rafael,1
M. Depay,Mar\u00e7al,1
T. Ndomb\u00e8l\u00e9,J. Morel,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,Rafael,1
L. Tousart,Mar\u00e7al,1
J. Morel,L. Tousart,1
Rafael,H. Aouar,1
Rafael,Mariano D\u00edaz,1
Mar\u00e7al,B. Traor\u00e9,1
