Source,Target,Weight
Mar\u00e7al,M. Depay,8
Marcelo,Rafael,7
Rafael,Marcelo,6
M. Depay,Mar\u00e7al,5
J. Morel,Mar\u00e7al,5
M. Depay,Mariano D\u00edaz,5
Marcelo,J. Morel,4
Marcelo,T. Ndomb\u00e8l\u00e9,4
H. Aouar,Mar\u00e7al,4
T. Ndomb\u00e8l\u00e9,Rafael,4
J. Morel,H. Aouar,4
H. Aouar,J. Morel,4
Mar\u00e7al,H. Aouar,4
J. Morel,Marcelo,4
Rafael,B. Traor\u00e9,4
T. Ndomb\u00e8l\u00e9,L. Tousart,3
Mariano D\u00edaz,H. Aouar,3
H. Aouar,T. Ndomb\u00e8l\u00e9,3
Rafael,T. Ndomb\u00e8l\u00e9,3
A. Lopes,Marcelo,3
T. Ndomb\u00e8l\u00e9,M. Depay,3
Mariano D\u00edaz,M. Depay,3
M. Depay,H. Aouar,3
Rafael,Mar\u00e7al,2
M. Depay,T. Ndomb\u00e8l\u00e9,2
H. Aouar,M. Depay,2
Mariano D\u00edaz,Rafael,2
H. Aouar,Rafael,2
H. Aouar,L. Tousart,2
B. Traor\u00e9,Mariano D\u00edaz,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
Mar\u00e7al,Mariano D\u00edaz,2
T. Ndomb\u00e8l\u00e9,J. Morel,2
Mariano D\u00edaz,Marcelo,2
L. Tousart,Mar\u00e7al,2
Marcelo,A. Lopes,2
Mar\u00e7al,J. Morel,2
Rafael,H. Aouar,2
B. Traor\u00e9,Rafael,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
Mariano D\u00edaz,Mar\u00e7al,2
Mar\u00e7al,T. Ndomb\u00e8l\u00e9,2
Rafael,A. Lopes,2
H. Aouar,Mariano D\u00edaz,1
Mar\u00e7al,Rafael,1
B. Traor\u00e9,Marcelo,1
Mariano D\u00edaz,B. Traor\u00e9,1
L. Tousart,M. Depay,1
L. Tousart,B. Traor\u00e9,1
H. Aouar,B. Traor\u00e9,1
B. Traor\u00e9,H. Aouar,1
B. Traor\u00e9,J. Morel,1
M. Depay,Rafael,1
J. Morel,Rafael,1
T. Ndomb\u00e8l\u00e9,Mar\u00e7al,1
B. Traor\u00e9,M. Depay,1
L. Tousart,H. Aouar,1
Mar\u00e7al,B. Traor\u00e9,1
Marcelo,M. Depay,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
A. Lopes,Rafael,1
Marcelo,L. Tousart,1
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,1
M. Depay,A. Lopes,1
L. Tousart,Marcelo,1
J. Morel,M. Depay,1
A. Lopes,Mar\u00e7al,1
Mar\u00e7al,Marcelo,1
Rafael,J. Morel,1
Mar\u00e7al,L. Tousart,1
L. Tousart,J. Morel,1
Rafael,Mariano D\u00edaz,1
J. Morel,Mariano D\u00edaz,1
Marcelo,H. Aouar,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
M. Depay,J. Morel,1
M. Depay,L. Tousart,1
