Source,Target,Weight
G. Bonaventura,H. \u00c7alhano\u011flu,2
Suso,R. Rodr\u00edguez,2
D. Calabria,M. Locatelli,1
G. Donnarumma,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
A. Romagnoli,G. Donnarumma,1
L. Biglia,L. Bonucci,1
M. Locatelli,Andr\u00e9 Silva,1
H. \u00c7alhano\u011flu,A. Romagnoli,1
H. \u00c7alhano\u011flu,M. Locatelli,1
M. Locatelli,Suso,1
Andr\u00e9 Silva,L. Biglia,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
R. Rodr\u00edguez,G. Bonaventura,1
M. Locatelli,H. \u00c7alhano\u011flu,1
R. Rodr\u00edguez,M. Locatelli,1
R. Rodr\u00edguez,L. Biglia,1
L. Biglia,Suso,1
M. Locatelli,G. Bonaventura,1
L. Bonucci,D. Calabria,1
Suso,H. \u00c7alhano\u011flu,1
G. Bonaventura,M. Locatelli,1
