Source,Target,Weight
Suso,H. \u00c7alhano\u011flu,3
L. Biglia,P. Cutrone,2
L. Bonucci,L. Biglia,2
A. Romagnoli,L. Bonucci,2
H. \u00c7alhano\u011flu,Suso,1
A. Romagnoli,D. Calabria,1
L. Biglia,L. Bonucci,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
R. Montolivo,G. Bonaventura,1
H. \u00c7alhano\u011flu,R. Montolivo,1
G. Donnarumma,L. Biglia,1
L. Bonucci,P. Cutrone,1
H. \u00c7alhano\u011flu,L. Bonucci,1
D. Calabria,A. Romagnoli,1
L. Biglia,A. Romagnoli,1
R. Montolivo,L. Biglia,1
P. Cutrone,R. Montolivo,1
R. Montolivo,Suso,1
D. Calabria,R. Montolivo,1
R. Rodr\u00edguez,P. Cutrone,1
L. Biglia,R. Montolivo,1
R. Montolivo,L. Bonucci,1
L. Bonucci,A. Romagnoli,1
L. Bonucci,R. Rodr\u00edguez,1
P. Cutrone,Suso,1
P. Cutrone,D. Calabria,1
G. Bonaventura,L. Biglia,1
Suso,R. Rodr\u00edguez,1
P. Cutrone,G. Donnarumma,1
R. Rodr\u00edguez,G. Bonaventura,1
