Source,Target,Weight
D. Calabria,Suso,3
H. \u00c7alhano\u011flu,Suso,2
R. Montolivo,D. Calabria,2
L. Biglia,G. Bonaventura,2
L. Biglia,D. Calabria,2
D. Calabria,R. Montolivo,2
G. Bonaventura,L. Biglia,2
R. Rodr\u00edguez,L. Biglia,2
D. Calabria,R. Rodr\u00edguez,1
R. Montolivo,Suso,1
L. Bonucci,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,L. Bonucci,1
L. Biglia,R. Montolivo,1
L. Biglia,L. Bonucci,1
Suso,R. Montolivo,1
Suso,L. Biglia,1
Suso,R. Rodr\u00edguez,1
A. Romagnoli,L. Biglia,1
R. Montolivo,L. Biglia,1
Suso,D. Calabria,1
L. Biglia,H. \u00c7alhano\u011flu,1
L. Bonucci,D. Calabria,1
Suso,H. \u00c7alhano\u011flu,1
D. Calabria,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
G. Bonaventura,A. Romagnoli,1
