Source,Target,Weight
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,7
G. Bonaventura,H. \u00c7alhano\u011flu,6
G. Bonaventura,R. Rodr\u00edguez,5
L. Bonucci,D. Calabria,5
L. Bonucci,G. Bonaventura,5
R. Rodr\u00edguez,A. Romagnoli,5
D. Calabria,R. Montolivo,4
H. \u00c7alhano\u011flu,G. Bonaventura,4
D. Calabria,Suso,4
A. Romagnoli,H. \u00c7alhano\u011flu,4
G. Donnarumma,D. Calabria,3
H. \u00c7alhano\u011flu,A. Romagnoli,3
A. Romagnoli,G. Donnarumma,3
R. Rodr\u00edguez,G. Bonaventura,3
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,3
A. Romagnoli,L. Bonucci,3
R. Montolivo,Suso,3
A. Romagnoli,R. Rodr\u00edguez,2
D. Calabria,A. Romagnoli,2
Suso,L. Bonucci,2
G. Bonaventura,A. Romagnoli,2
R. Rodr\u00edguez,L. Biglia,2
G. Donnarumma,L. Bonucci,2
Suso,D. Calabria,2
R. Rodr\u00edguez,G. Donnarumma,2
D. Calabria,L. Bonucci,1
L. Bonucci,L. Biglia,1
G. Donnarumma,R. Rodr\u00edguez,1
R. Montolivo,L. Bonucci,1
Suso,R. Montolivo,1
R. Montolivo,R. Rodr\u00edguez,1
P. Cutrone,A. Romagnoli,1
Suso,H. \u00c7alhano\u011flu,1
L. Biglia,R. Montolivo,1
G. Bonaventura,L. Bonucci,1
L. Biglia,L. Bonucci,1
H. \u00c7alhano\u011flu,P. Cutrone,1
Suso,P. Cutrone,1
R. Montolivo,L. Biglia,1
L. Bonucci,H. \u00c7alhano\u011flu,1
A. Romagnoli,G. Bonaventura,1
P. Cutrone,H. \u00c7alhano\u011flu,1
L. Biglia,G. Bonaventura,1
H. \u00c7alhano\u011flu,D. Calabria,1
R. Rodr\u00edguez,D. Calabria,1
L. Biglia,H. \u00c7alhano\u011flu,1
D. Calabria,G. Donnarumma,1
