Source,Target,Weight
N. \u015eahin,J. Toljan,2
S. Kagawa,J. Sancho,2
N. \u015eahin,\u00d6. Toprak,2
\u0141. Piszczek,N. \u015eahin,2
\u00d6. Toprak,G. Castro,2
\u00d6. Toprak,S. Papastathopoulos,2
\u0141. Piszczek,C. Pulisic,2
C. Pulisic,\u0141. Piszczek,2
N. \u015eahin,G. Castro,2
N. \u015eahin,\u0141. Piszczek,2
J. Toljan,R. B\u00fcrki,1
G. Castro,N. \u015eahin,1
R. B\u00fcrki,\u0141. Piszczek,1
\u0141. Piszczek,J. Toljan,1
R. B\u00fcrki,G. Castro,1
G. Castro,\u00d6. Toprak,1
J. Sancho,N. \u015eahin,1
\u00d6. Toprak,J. Toljan,1
J. Sancho,J. Toljan,1
J. Toljan,\u00d6. Toprak,1
G. Castro,C. Pulisic,1
S. Papastathopoulos,R. B\u00fcrki,1
S. Papastathopoulos,\u0141. Piszczek,1
R. B\u00fcrki,\u00d6. Toprak,1
G. Castro,R. B\u00fcrki,1
\u0141. Piszczek,\u00d6. Toprak,1
G. Castro,S. Kagawa,1
\u00d6. Toprak,J. Sancho,1
\u00d6. Toprak,N. \u015eahin,1
J. Toljan,J. Sancho,1
J. Toljan,S. Kagawa,1
J. Toljan,N. \u015eahin,1
C. Pulisic,N. \u015eahin,1
S. Kagawa,N. \u015eahin,1
J. Sancho,S. Kagawa,1
