Source,Target,Weight
M. G\u00f6tze,S. Papastathopoulos,6
\u00d6. Toprak,S. Kagawa,5
J. Toljan,J. Sancho,5
J. Toljan,M. G\u00f6tze,5
\u00d6. Toprak,M. G\u00f6tze,4
J. Sancho,M. G\u00f6tze,4
S. Papastathopoulos,\u0141. Piszczek,4
\u0141. Piszczek,S. Papastathopoulos,4
S. Papastathopoulos,\u00d6. Toprak,4
\u00d6. Toprak,J. Toljan,4
M. G\u00f6tze,\u00d6. Toprak,4
\u0141. Piszczek,S. Kagawa,4
S. Kagawa,\u00d6. Toprak,4
\u0141. Piszczek,J. Toljan,3
J. Sancho,A. Isak,3
S. Papastathopoulos,S. Kagawa,3
S. Papastathopoulos,M. G\u00f6tze,3
A. Yarmolenko,S. Papastathopoulos,3
S. Kagawa,S. Papastathopoulos,3
S. Papastathopoulos,R. B\u00fcrki,3
A. Yarmolenko,\u0141. Piszczek,3
J. Sancho,J. Toljan,3
M. G\u00f6tze,A. Yarmolenko,3
\u00d6. Toprak,J. Sancho,3
J. Sancho,\u00d6. Toprak,3
M. G\u00f6tze,J. Sancho,3
A. Isak,A. Yarmolenko,2
S. Kagawa,A. Isak,2
S. Papastathopoulos,A. Yarmolenko,2
S. Kagawa,J. Sancho,2
R. B\u00fcrki,M. G\u00f6tze,2
S. Kagawa,J. Toljan,2
A. Yarmolenko,M. G\u00f6tze,2
S. Kagawa,M. G\u00f6tze,2
J. Toljan,\u00d6. Toprak,2
S. Kagawa,A. Yarmolenko,2
M. G\u00f6tze,S. Kagawa,2
M. G\u00f6tze,J. Toljan,2
A. Isak,S. Kagawa,2
M. G\u00f6tze,\u0141. Piszczek,2
\u00d6. Toprak,S. Papastathopoulos,2
J. Toljan,R. B\u00fcrki,1
R. B\u00fcrki,S. Papastathopoulos,1
A. Yarmolenko,S. Kagawa,1
A. Yarmolenko,\u00d6. Toprak,1
\u00d6. Toprak,\u0141. Piszczek,1
A. Isak,\u00d6. Toprak,1
S. Kagawa,\u0141. Piszczek,1
\u0141. Piszczek,A. Isak,1
J. Toljan,\u0141. Piszczek,1
A. Isak,J. Sancho,1
A. Isak,M. G\u00f6tze,1
J. Sancho,P. Aubameyang,1
P. Aubameyang,S. Kagawa,1
A. Isak,P. Aubameyang,1
P. Aubameyang,A. Yarmolenko,1
R. B\u00fcrki,A. Isak,1
S. Papastathopoulos,A. Isak,1
J. Toljan,S. Papastathopoulos,1
A. Isak,J. Toljan,1
R. B\u00fcrki,\u00d6. Toprak,1
\u00d6. Toprak,A. Isak,1
M. G\u00f6tze,R. B\u00fcrki,1
