Source,Target,Weight
\u00d6. Toprak,N. \u015eahin,7
\u0141. Piszczek,G. Castro,5
G. Castro,S. Papastathopoulos,4
N. \u015eahin,\u00d6. Toprak,4
R. B\u00fcrki,\u0141. Piszczek,3
\u00d6. Toprak,G. Castro,3
\u0141. Piszczek,N. \u015eahin,3
J. Toljan,J. Sancho,3
C. Pulisic,G. Castro,3
S. Papastathopoulos,N. \u015eahin,3
\u00d6. Toprak,R. B\u00fcrki,3
N. \u015eahin,S. Papastathopoulos,3
G. Castro,\u00d6. Toprak,3
G. Castro,\u0141. Piszczek,3
S. Kagawa,\u00d6. Toprak,3
N. \u015eahin,J. Sancho,3
N. \u015eahin,G. Castro,3
R. B\u00fcrki,\u00d6. Toprak,2
G. Castro,J. Toljan,2
P. Aubameyang,C. Pulisic,2
S. Papastathopoulos,G. Castro,2
G. Castro,P. Aubameyang,2
J. Sancho,G. Castro,2
S. Papastathopoulos,\u0141. Piszczek,2
C. Pulisic,\u0141. Piszczek,2
\u0141. Piszczek,C. Pulisic,2
G. Castro,S. Kagawa,2
J. Sancho,\u00d6. Toprak,2
\u0141. Piszczek,S. Papastathopoulos,1
G. Castro,N. \u015eahin,1
P. Aubameyang,S. Papastathopoulos,1
R. B\u00fcrki,S. Kagawa,1
J. Sancho,J. Toljan,1
J. Toljan,P. Aubameyang,1
N. \u015eahin,R. B\u00fcrki,1
P. Aubameyang,\u0141. Piszczek,1
N. \u015eahin,J. Toljan,1
S. Kagawa,R. B\u00fcrki,1
J. Sancho,N. \u015eahin,1
N. \u015eahin,P. Aubameyang,1
S. Papastathopoulos,\u00d6. Toprak,1
C. Pulisic,N. \u015eahin,1
N. \u015eahin,S. Kagawa,1
\u00d6. Toprak,\u0141. Piszczek,1
J. Toljan,C. Pulisic,1
S. Papastathopoulos,J. Toljan,1
J. Toljan,\u00d6. Toprak,1
\u00d6. Toprak,S. Papastathopoulos,1
\u00d6. Toprak,J. Toljan,1
S. Papastathopoulos,R. B\u00fcrki,1
N. \u015eahin,C. Pulisic,1
P. Aubameyang,N. \u015eahin,1
J. Sancho,S. Kagawa,1
G. Castro,J. Sancho,1
S. Kagawa,N. \u015eahin,1
