Source,Target,Weight
G. Castro,S. Papastathopoulos,5
N. \u015eahin,\u00d6. Toprak,5
\u00d6. Toprak,N. \u015eahin,5
S. Papastathopoulos,\u00d6. Toprak,4
\u00d6. Toprak,R. B\u00fcrki,4
N. \u015eahin,G. Castro,3
R. B\u00fcrki,S. Papastathopoulos,3
G. Castro,R. B\u00fcrki,2
N. \u015eahin,J. Toljan,2
P. Aubameyang,C. Pulisic,2
G. Castro,N. \u015eahin,2
\u00d6. Toprak,G. Castro,2
\u0141. Piszczek,S. Papastathopoulos,2
S. Papastathopoulos,N. \u015eahin,2
\u00d6. Toprak,J. Toljan,2
J. Toljan,\u00d6. Toprak,2
R. B\u00fcrki,N. \u015eahin,2
R. B\u00fcrki,\u00d6. Toprak,2
P. Aubameyang,\u0141. Piszczek,1
S. Kagawa,\u00d6. Toprak,1
S. Kagawa,G. Castro,1
N. \u015eahin,R. B\u00fcrki,1
N. \u015eahin,S. Kagawa,1
J. Toljan,J. Sancho,1
S. Papastathopoulos,P. Aubameyang,1
S. Papastathopoulos,G. Castro,1
S. Papastathopoulos,C. Pulisic,1
C. Pulisic,J. Toljan,1
J. Sancho,S. Kagawa,1
C. Pulisic,G. Castro,1
C. Pulisic,\u00d6. Toprak,1
S. Kagawa,C. Pulisic,1
\u00d6. Toprak,S. Kagawa,1
J. Toljan,P. Aubameyang,1
C. Pulisic,P. Aubameyang,1
S. Papastathopoulos,R. B\u00fcrki,1
P. Aubameyang,S. Papastathopoulos,1
J. Toljan,N. \u015eahin,1
C. Pulisic,\u0141. Piszczek,1
P. Aubameyang,J. Sancho,1
\u0141. Piszczek,P. Aubameyang,1
N. \u015eahin,P. Aubameyang,1
J. Sancho,J. Toljan,1
\u00d6. Toprak,C. Pulisic,1
R. B\u00fcrki,G. Castro,1
S. Papastathopoulos,\u0141. Piszczek,1
