Source,Target,Weight
J. Alonso,F. Tour\u00e9,4
A. Soumaoro,I. Amadou,4
Thiago Maia,N. P\u00e9p\u00e9,4
J. Alonso,L. Mothiba,3
L. Mothiba,N. P\u00e9p\u00e9,3
Thiago Maia,F. Tour\u00e9,3
F. Tour\u00e9,Luiz Ara\u00fajo,3
K. Dabila,A. Soumaoro,3
M. Maignan,J. Alonso,3
F. Tour\u00e9,K. Dabila,3
N. P\u00e9p\u00e9,Thiago Maia,3
Luiz Ara\u00fajo,A. Soumaoro,2
K. Dabila,N. P\u00e9p\u00e9,2
L. Mothiba,B. Soumar\u00e9,2
N. P\u00e9p\u00e9,J. Alonso,2
J. Alonso,M. Maignan,2
A. Soumaoro,L. Mothiba,2
L. Mothiba,Luiz Ara\u00fajo,2
Luiz Ara\u00fajo,F. Tour\u00e9,2
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,2
I. Amadou,Thiago Maia,2
K. Dabila,J. Alonso,2
J. Alonso,Thiago Maia,2
I. Amadou,J. Alonso,2
I. Amadou,B. Soumar\u00e9,2
A. Soumaoro,M. Maignan,2
Luiz Ara\u00fajo,Thiago Maia,2
A. Soumaoro,N. P\u00e9p\u00e9,2
Thiago Maia,Luiz Ara\u00fajo,1
Luiz Ara\u00fajo,Y. Benzia,1
N. P\u00e9p\u00e9,K. Dabila,1
M. Maignan,K. Dabila,1
M. Maignan,A. Soumaoro,1
N. P\u00e9p\u00e9,I. Amadou,1
Y. Benzia,K. Dabila,1
N. P\u00e9p\u00e9,L. Mothiba,1
F. Tour\u00e9,M. Maignan,1
J. Alonso,A. Soumaoro,1
B. Soumar\u00e9,L. Mothiba,1
Y. Benzia,I. Amadou,1
B. Soumar\u00e9,M. Maignan,1
F. Tour\u00e9,I. Amadou,1
Thiago Maia,L. Mothiba,1
N. P\u00e9p\u00e9,Y. Benzia,1
Thiago Mendes,K. Dabila,1
B. Soumar\u00e9,A. Soumaoro,1
A. Soumaoro,K. Dabila,1
I. Amadou,F. Tour\u00e9,1
L. Mothiba,Thiago Mendes,1
K. Dabila,L. Mothiba,1
N. P\u00e9p\u00e9,M. Maignan,1
I. Amadou,A. Soumaoro,1
L. Mothiba,A. Soumaoro,1
Thiago Maia,B. Soumar\u00e9,1
N. P\u00e9p\u00e9,B. Soumar\u00e9,1
Luiz Ara\u00fajo,L. Mothiba,1
F. Tour\u00e9,Thiago Maia,1
Y. Benzia,L. Mothiba,1
N. P\u00e9p\u00e9,F. Tour\u00e9,1
L. Mothiba,Y. Benzia,1
B. Soumar\u00e9,Thiago Maia,1
F. Tour\u00e9,L. Mothiba,1
Thiago Maia,Y. Benzia,1
Luiz Ara\u00fajo,J. Alonso,1
F. Tour\u00e9,J. Alonso,1
Y. Benzia,Thiago Maia,1
M. Maignan,I. Amadou,1
L. Mothiba,Thiago Maia,1
K. Dabila,Luiz Ara\u00fajo,1
Thiago Maia,K. Dabila,1
B. Soumar\u00e9,N. P\u00e9p\u00e9,1
M. Maignan,L. Mothiba,1
M. Maignan,N. P\u00e9p\u00e9,1
L. Mothiba,J. Alonso,1
B. Soumar\u00e9,K. Dabila,1
K. Dabila,M. Maignan,1
Thiago Maia,A. Soumaoro,1
