Source,Target,Weight
L. Tousart,N. Fekir,2
Rafael,B. Traor\u00e9,2
N. Fekir,Rafael,2
T. Ndomb\u00e8l\u00e9,M. Depay,2
M. Depay,N. Fekir,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
M. Depay,L. Tousart,1
Rafael,Marcelo,1
Rafael,M. Depay,1
B. Traor\u00e9,Rafael,1
M. Diakhaby,T. Ndomb\u00e8l\u00e9,1
L. Tousart,B. Traor\u00e9,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
N. Fekir,L. Tousart,1
Marcelo,L. Tousart,1
Marcelo,M. Depay,1
B. Traor\u00e9,M. Depay,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
L. Tousart,Rafael,1
F. Mendy,Mariano D\u00edaz,1
F. Mendy,Marcelo,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
M. Depay,Rafael,1
L. Tousart,F. Mendy,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
B. Traor\u00e9,F. Mendy,1
Rafael,L. Tousart,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
L. Tousart,M. Diakhaby,1
