Source,Target,Weight
M. Depay,F. Mendy,4
T. Ndomb\u00e8l\u00e9,L. Tousart,4
F. Mendy,T. Ndomb\u00e8l\u00e9,4
Rafael,T. Ndomb\u00e8l\u00e9,3
L. Tousart,M. Depay,3
M. Depay,N. Fekir,3
Marcelo,F. Mendy,2
N. Fekir,F. Mendy,2
F. Mendy,M. Diakhaby,2
Marcelo,Rafael,2
N. Fekir,Rafael,2
M. Diakhaby,F. Mendy,2
F. Mendy,Rafael,2
L. Tousart,M. Diakhaby,2
L. Tousart,Marcelo,2
T. Ndomb\u00e8l\u00e9,M. Depay,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
N. Fekir,Mariano D\u00edaz,2
Rafael,B. Traor\u00e9,2
M. Diakhaby,Marcelo,1
A. Lopes,Mariano D\u00edaz,1
B. Traor\u00e9,Rafael,1
F. Mendy,L. Tousart,1
Mariano D\u00edaz,Rafael,1
Mariano D\u00edaz,L. Tousart,1
T. Ndomb\u00e8l\u00e9,Rafael,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
Marcelo,A. Lopes,1
Marcelo,B. Traor\u00e9,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
A. Lopes,B. Traor\u00e9,1
Rafael,M. Diakhaby,1
L. Tousart,F. Mendy,1
F. Mendy,M. Depay,1
N. Fekir,M. Depay,1
Marcelo,M. Diakhaby,1
Mariano D\u00edaz,N. Fekir,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
F. Mendy,N. Fekir,1
B. Traor\u00e9,Marcelo,1
A. Lopes,N. Fekir,1
M. Depay,Marcelo,1
M. Diakhaby,M. Depay,1
Mariano D\u00edaz,M. Diakhaby,1
Rafael,Mariano D\u00edaz,1
M. Diakhaby,T. Ndomb\u00e8l\u00e9,1
Rafael,Marcelo,1
Marcelo,L. Tousart,1
F. Mendy,Mariano D\u00edaz,1
M. Diakhaby,L. Tousart,1
M. Diakhaby,N. Fekir,1
Rafael,A. Lopes,1
Mariano D\u00edaz,Marcelo,1
