Source,Target,Weight
F. Mendy,M. Depay,8
L. Tousart,Rafael,5
M. Depay,N. Fekir,5
T. Ndomb\u00e8l\u00e9,F. Mendy,5
M. Depay,T. Ndomb\u00e8l\u00e9,4
Rafael,N. Fekir,4
J. Morel,L. Tousart,4
N. Fekir,Rafael,4
M. Depay,F. Mendy,4
T. Ndomb\u00e8l\u00e9,M. Diakhaby,4
F. Mendy,T. Ndomb\u00e8l\u00e9,3
N. Fekir,J. Morel,3
N. Fekir,M. Cornet,3
Rafael,L. Tousart,3
T. Ndomb\u00e8l\u00e9,Rafael,3
Rafael,M. Cornet,3
M. Cornet,Rafael,3
Rafael,A. Lopes,2
M. Diakhaby,L. Tousart,2
F. Mendy,Rafael,2
M. Diakhaby,A. Lopes,2
T. Ndomb\u00e8l\u00e9,N. Fekir,2
M. Diakhaby,N. Fekir,2
Rafael,M. Depay,2
L. Tousart,M. Depay,2
A. Lopes,M. Depay,2
N. Fekir,F. Mendy,2
A. Lopes,Rafael,2
M. Depay,M. Cornet,2
M. Diakhaby,M. Depay,2
L. Tousart,J. Morel,2
A. Lopes,M. Diakhaby,2
J. Morel,F. Mendy,2
M. Cornet,A. Lopes,2
J. Ferri,M. Cornet,2
M. Depay,J. Morel,2
L. Tousart,T. Ndomb\u00e8l\u00e9,2
J. Morel,T. Ndomb\u00e8l\u00e9,2
Rafael,T. Ndomb\u00e8l\u00e9,2
M. Diakhaby,J. Morel,2
Rafael,M. Diakhaby,2
M. Cornet,M. Diakhaby,2
F. Mendy,N. Fekir,1
J. Morel,A. Lopes,1
Marcelo,A. Lopes,1
A. Lopes,T. Ndomb\u00e8l\u00e9,1
M. Diakhaby,F. Mendy,1
Mariano D\u00edaz,L. Tousart,1
M. Cornet,J. Morel,1
L. Tousart,A. Lopes,1
M. Cornet,L. Tousart,1
J. Ferri,M. Depay,1
M. Cornet,J. Ferri,1
M. Depay,J. Ferri,1
L. Tousart,F. Mendy,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
N. Fekir,Marcelo,1
M. Diakhaby,M. Cornet,1
M. Depay,Rafael,1
F. Mendy,L. Tousart,1
F. Mendy,M. Diakhaby,1
J. Morel,N. Fekir,1
Rafael,J. Ferri,1
J. Morel,M. Cornet,1
M. Cornet,N. Fekir,1
Rafael,J. Morel,1
F. Mendy,A. Lopes,1
A. Lopes,B. Traor\u00e9,1
N. Fekir,Mariano D\u00edaz,1
J. Morel,M. Depay,1
M. Cornet,F. Mendy,1
B. Traor\u00e9,L. Tousart,1
N. Fekir,M. Diakhaby,1
A. Lopes,F. Mendy,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
A. Lopes,J. Morel,1
