Source,Target,Weight
D. Stephens,Bruno Saltor,3
Bruno Saltor,P. Gro\u00df,2
D. Pr\u00f6pper,G. Bong,2
P. Gro\u00df,D. Stephens,2
A. Knockaert,D. Pr\u00f6pper,1
S. March,D. Stephens,1
G. Bong,M. Ryan,1
S. March,G. Bong,1
G. Bong,S. March,1
L. Dunk,D. Stephens,1
P. Gro\u00df,A. Knockaert,1
A. Knockaert,P. Gro\u00df,1
M. Ryan,D. Pr\u00f6pper,1
D. Stephens,G. Murray,1
Bruno Saltor,D. Stephens,1
G. Bong,D. Pr\u00f6pper,1
G. Murray,S. March,1
Bruno Saltor,A. Knockaert,1
G. Bong,L. Dunk,1
G. Bong,D. Stephens,1
P. Gro\u00df,Bruno Saltor,1
D. Pr\u00f6pper,D. Stephens,1
M. Ryan,L. Dunk,1
D. Stephens,G. Bong,1
D. Stephens,P. Gro\u00df,1
L. Dunk,M. Ryan,1
