Source,Target,Weight
M. Lanzini,C. Kouyat\u00e9,2
M. Lanzini,D. Rice,2
M. Noble,M. Lanzini,2
D. Rice,P. Zabaleta,2
J. Hern\u00e1ndez,A. Cresswell,2
A. Cresswell,M. Arnautovi\u0107,1
A. Cresswell,J. Hern\u00e1ndez,1
M. Arnautovi\u0107,A. Carroll,1
M. Lanzini,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o M\u00e1rio,P. Zabaleta,1
A. Carroll,M. Noble,1
M. Noble,D. Rice,1
M. Arnautovi\u0107,J. Hern\u00e1ndez,1
P. Zabaleta,M. Arnautovi\u0107,1
M. Noble,A. Cresswell,1
P. Zabaleta,A. Carroll,1
A. Carroll,M. Lanzini,1
M. Arnautovi\u0107,A. Cresswell,1
D. Rice,M. Noble,1
J. Hart,M. Arnautovi\u0107,1
P. Zabaleta,J. Hart,1
A. Carroll,D. Rice,1
C. Kouyat\u00e9,M. Arnautovi\u0107,1
M. Lanzini,A. Carroll,1
A. Ogbonna,J. Hern\u00e1ndez,1
C. Kouyat\u00e9,A. Cresswell,1
P. Zabaleta,M. Noble,1
A. Ogbonna,M. Lanzini,1
D. Rice,A. Ogbonna,1
M. Lanzini,A. Ogbonna,1
P. Zabaleta,M. Lanzini,1
M. Lanzini,M. Noble,1
A. Cresswell,P. Zabaleta,1
A. Cresswell,M. Lanzini,1
D. Rice,M. Lanzini,1
J. Hern\u00e1ndez,M. Lanzini,1
M. Arnautovi\u0107,P. Zabaleta,1
A. Cresswell,A. Carroll,1
