Source,Target,Weight
Lucas P\u00e9rez,Sidnei,1
F. Andone,Guilherme,1
Adri\u00e1n L\u00f3pez,F. Andone,1
Fernando Navarro,F. Andone,1
Rub\u00e9n,Adri\u00e1n L\u00f3pez,1
F. Andone,Juanfran,1
S. Muntari,Adri\u00e1n L\u00f3pez,1
Sidnei,Rub\u00e9n,1
Guilherme,Albentosa,1
Sidnei,Guilherme,1
Adri\u00e1n L\u00f3pez,Juanfran,1
Albentosa,Lucas P\u00e9rez,1
Guilherme,Lucas P\u00e9rez,1
Juanfran,F. Andone,1
Juanfran,Lucas P\u00e9rez,1
Albentosa,Juanfran,1
Lucas P\u00e9rez,Albentosa,1
Juanfran,Sidnei,1
Lucas P\u00e9rez,Fernando Navarro,1
Albentosa,S. Muntari,1
