Source,Target,Weight
A. Ranocchia,D. D'Ambrosio,3
Y. Karamoh,Jo\u00e3o Cancelo,3
A. Candreva,Rafinha,2
D. D'Ambrosio,R. Gagliardini,2
Jo\u00e3o Cancelo,Y. Karamoh,2
D. D'Ambrosio,Borja Valero,2
Jo\u00e3o Cancelo,Rafinha,2
Jo\u00e3o Cancelo,A. Candreva,2
Jo\u00e3o Cancelo,R. Gagliardini,2
Borja Valero,Y. Karamoh,2
D. D'Ambrosio,A. Ranocchia,2
Rafinha,Borja Valero,2
Y. Karamoh,A. Candreva,2
Borja Valero,Jo\u00e3o Cancelo,2
Borja Valero,A. Ranocchia,1
A. Ranocchia,Borja Valero,1
A. Candreva,M. \u0160kriniar,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
Borja Valero,Rafinha,1
R. Gagliardini,D. D'Ambrosio,1
M. \u0160kriniar,Borja Valero,1
A. Candreva,Jo\u00e3o Cancelo,1
A. Candreva,A. Ranocchia,1
A. Candreva,R. Gagliardini,1
R. Gagliardini,Rafinha,1
Rafinha,D. D'Ambrosio,1
R. Gagliardini,A. Candreva,1
R. Gagliardini,Jo\u00e3o Cancelo,1
Rafinha,A. Candreva,1
Rafinha,Jo\u00e3o Cancelo,1
Rafinha,Y. Karamoh,1
