Source,Target,Weight
M. Brozovi\u0107,R. Gagliardini,3
M. Brozovi\u0107,Rafinha,3
D. D'Ambrosio,R. Gagliardini,2
R. Gagliardini,M. Brozovi\u0107,2
D. D'Ambrosio,M. \u0160kriniar,2
A. Ranocchia,M. Brozovi\u0107,2
M. \u0160kriniar,D. D'Ambrosio,2
R. Gagliardini,D. D'Ambrosio,2
Jo\u00e3o Cancelo,Y. Karamoh,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,Rafinha,1
A. Ranocchia,S. Handanovi\u010d,1
D. D'Ambrosio,Eder,1
M. Brozovi\u0107,A. Ranocchia,1
D. D'Ambrosio,M. Brozovi\u0107,1
M. Brozovi\u0107,Y. Karamoh,1
S. Handanovi\u010d,M. Brozovi\u0107,1
Y. Karamoh,Jo\u00e3o Cancelo,1
Rafinha,A. Ranocchia,1
Rafinha,M. Brozovi\u0107,1
Eder,M. \u0160kriniar,1
Rafinha,Eder,1
M. \u0160kriniar,Rafinha,1
M. Brozovi\u0107,M. \u0160kriniar,1
Eder,Jo\u00e3o Cancelo,1
Rafinha,Jo\u00e3o Cancelo,1
R. Gagliardini,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,Eder,1
Rafinha,Y. Karamoh,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
Eder,Rafinha,1
Y. Karamoh,A. Ranocchia,1
Y. Karamoh,M. Brozovi\u0107,1
Rafinha,A. Pinamonti,1
M. Brozovi\u0107,D. D'Ambrosio,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
M. \u0160kriniar,M. Brozovi\u0107,1
