Source,Target,Weight
A. Ranocchia,Jo\u00e3o Cancelo,3
Jo\u00e3o Cancelo,Y. Karamoh,2
M. \u0160kriniar,M. Vecino,2
R. Gagliardini,Borja Valero,2
D. D'Ambrosio,M. \u0160kriniar,2
Jo\u00e3o Cancelo,M. Vecino,2
M. Vecino,Jo\u00e3o Cancelo,2
R. Gagliardini,D. D'Ambrosio,1
Eder,Jo\u00e3o Cancelo,1
Y. Karamoh,Borja Valero,1
M. \u0160kriniar,R. Gagliardini,1
M. \u0160kriniar,A. Candreva,1
A. Candreva,M. \u0160kriniar,1
Jo\u00e3o Cancelo,A. Ranocchia,1
Borja Valero,D. D'Ambrosio,1
Eder,A. Candreva,1
Borja Valero,A. Candreva,1
M. Vecino,M. \u0160kriniar,1
Y. Karamoh,R. Gagliardini,1
Y. Karamoh,A. Ranocchia,1
M. Vecino,Y. Karamoh,1
A. Candreva,R. Gagliardini,1
S. Handanovi\u010d,M. \u0160kriniar,1
Jo\u00e3o Cancelo,Borja Valero,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
M. Vecino,Eder,1
S. Handanovi\u010d,D. D'Ambrosio,1
M. \u0160kriniar,S. Handanovi\u010d,1
R. Gagliardini,A. Ranocchia,1
D. D'Ambrosio,R. Gagliardini,1
Borja Valero,Eder,1
Borja Valero,M. Vecino,1
