Source,Target,Weight
Jo\u00e3o Cancelo,Rafinha,5
Y. Karamoh,Jo\u00e3o Cancelo,3
R. Gagliardini,Jo\u00e3o Cancelo,2
Rafinha,Jo\u00e3o Cancelo,2
R. Gagliardini,M. \u0160kriniar,2
Rafinha,Y. Karamoh,2
Jo\u00e3o Cancelo,R. Gagliardini,2
M. \u0160kriniar,Eder,1
A. Ranocchia,Jo\u00e3o Cancelo,1
Rafinha,R. Gagliardini,1
R. Gagliardini,A. Ranocchia,1
Eder,A. Ranocchia,1
D. D'Ambrosio,R. Gagliardini,1
D. D'Ambrosio,A. Ranocchia,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
Y. Karamoh,M. Brozovi\u0107,1
M. Brozovi\u0107,D. D'Ambrosio,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Jo\u00e3o Cancelo,Y. Karamoh,1
M. Brozovi\u0107,Eder,1
Eder,R. Gagliardini,1
A. Ranocchia,Rafinha,1
Rafinha,Eder,1
M. Brozovi\u0107,Y. Karamoh,1
M. \u0160kriniar,Rafinha,1
R. Gagliardini,D. D'Ambrosio,1
M. \u0160kriniar,M. Brozovi\u0107,1
D. D'Ambrosio,S. Handanovi\u010d,1
A. Ranocchia,R. Gagliardini,1
S. Handanovi\u010d,M. \u0160kriniar,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
Y. Karamoh,D. D'Ambrosio,1
Rafinha,M. Brozovi\u0107,1
