Source,Target,Weight
Jo\u00e3o Cancelo,R. Gagliardini,4
M. \u0160kriniar,Rafinha,3
R. Gagliardini,Jo\u00e3o Cancelo,3
Y. Karamoh,Jo\u00e3o Cancelo,2
M. \u0160kriniar,S. Handanovi\u010d,2
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
Rafinha,D. D'Ambrosio,2
Rafinha,M. \u0160kriniar,2
A. Ranocchia,M. \u0160kriniar,2
R. Gagliardini,Rafinha,2
Jo\u00e3o Cancelo,Y. Karamoh,2
Rafinha,M. Brozovi\u0107,2
Y. Karamoh,Rafinha,1
Jo\u00e3o Cancelo,A. Ranocchia,1
Eder,Rafinha,1
Y. Karamoh,A. Ranocchia,1
Rafinha,Eder,1
Jo\u00e3o Cancelo,Rafinha,1
Rafinha,A. Ranocchia,1
S. Handanovi\u010d,D. D'Ambrosio,1
Rafinha,A. Pinamonti,1
D. D'Ambrosio,R. Gagliardini,1
A. Ranocchia,Rafinha,1
A. Pinamonti,Y. Karamoh,1
D. D'Ambrosio,Rafinha,1
D. D'Ambrosio,M. \u0160kriniar,1
R. Gagliardini,A. Pinamonti,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
Y. Karamoh,A. Pinamonti,1
M. Brozovi\u0107,A. Ranocchia,1
A. Pinamonti,Jo\u00e3o Cancelo,1
A. Ranocchia,R. Gagliardini,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
Rafinha,Y. Karamoh,1
