Source,Target,Weight
D. D'Ambrosio,M. \u0160kriniar,5
Jo\u00e3o Cancelo,M. Vecino,5
M. Vecino,Jo\u00e3o Cancelo,5
Jo\u00e3o Cancelo,A. Ranocchia,5
Borja Valero,Jo\u00e3o Cancelo,5
D. D'Ambrosio,A. Candreva,5
M. \u0160kriniar,M. Vecino,4
M. Vecino,Y. Karamoh,4
M. Vecino,M. \u0160kriniar,4
R. Gagliardini,D. D'Ambrosio,4
R. Gagliardini,Borja Valero,4
D. D'Ambrosio,R. Gagliardini,4
M. \u0160kriniar,D. D'Ambrosio,4
A. Ranocchia,Jo\u00e3o Cancelo,4
R. Gagliardini,M. \u0160kriniar,3
Jo\u00e3o Cancelo,Y. Karamoh,3
A. Candreva,D. D'Ambrosio,3
Jo\u00e3o Cancelo,R. Gagliardini,3
M. \u0160kriniar,A. Candreva,3
R. Gagliardini,Eder,3
A. Candreva,R. Gagliardini,3
Eder,D. D'Ambrosio,3
M. \u0160kriniar,A. Ranocchia,3
M. Vecino,Borja Valero,3
Borja Valero,M. \u0160kriniar,3
A. Ranocchia,R. Gagliardini,3
Borja Valero,M. Vecino,3
Y. Karamoh,D. D'Ambrosio,2
M. Vecino,R. Gagliardini,2
Borja Valero,Y. Karamoh,2
A. Ranocchia,M. \u0160kriniar,2
A. Candreva,M. Vecino,2
M. \u0160kriniar,Borja Valero,2
Y. Karamoh,Jo\u00e3o Cancelo,2
R. Gagliardini,A. Candreva,2
Jo\u00e3o Cancelo,Borja Valero,2
S. Handanovi\u010d,M. Vecino,2
S. Handanovi\u010d,D. D'Ambrosio,2
M. Vecino,A. Ranocchia,2
A. Candreva,Jo\u00e3o Cancelo,2
Borja Valero,R. Gagliardini,2
A. Ranocchia,Borja Valero,2
Y. Karamoh,M. Vecino,2
Jo\u00e3o Cancelo,Eder,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
D. D'Ambrosio,M. Vecino,1
A. Candreva,Y. Karamoh,1
Eder,Y. Karamoh,1
S. Handanovi\u010d,M. \u0160kriniar,1
A. Candreva,S. Handanovi\u010d,1
D. D'Ambrosio,S. Handanovi\u010d,1
Eder,A. Candreva,1
Y. Karamoh,S. Handanovi\u010d,1
M. \u0160kriniar,R. Gagliardini,1
Y. Karamoh,Eder,1
Y. Karamoh,A. Candreva,1
Eder,M. Vecino,1
Y. Karamoh,Borja Valero,1
M. Vecino,Eder,1
R. Gagliardini,A. Ranocchia,1
Borja Valero,S. Handanovi\u010d,1
M. \u0160kriniar,Y. Karamoh,1
R. Gagliardini,M. Vecino,1
D. D'Ambrosio,Eder,1
R. Gagliardini,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
R. Gagliardini,S. Handanovi\u010d,1
Borja Valero,A. Candreva,1
Eder,Borja Valero,1
A. Candreva,Borja Valero,1
M. \u0160kriniar,Eder,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
Y. Karamoh,M. \u0160kriniar,1
Eder,M. \u0160kriniar,1
Eder,R. Gagliardini,1
D. D'Ambrosio,Borja Valero,1
