Source,Target,Weight
R. Gagliardini,D. D'Ambrosio,8
A. Ranocchia,R. Gagliardini,7
M. Vecino,Jo\u00e3o Cancelo,7
D. D'Ambrosio,R. Gagliardini,7
R. Gagliardini,M. \u0160kriniar,6
M. \u0160kriniar,R. Gagliardini,5
A. Candreva,D. D'Ambrosio,5
Jo\u00e3o Cancelo,A. Ranocchia,5
R. Gagliardini,A. Candreva,5
R. Gagliardini,Borja Valero,4
Jo\u00e3o Cancelo,M. \u0160kriniar,4
Borja Valero,M. \u0160kriniar,4
M. \u0160kriniar,A. Ranocchia,4
M. \u0160kriniar,D. D'Ambrosio,4
Jo\u00e3o Cancelo,M. Vecino,4
M. Vecino,A. Ranocchia,4
Borja Valero,A. Ranocchia,3
D. D'Ambrosio,M. \u0160kriniar,3
R. Gagliardini,A. Ranocchia,3
A. Ranocchia,Jo\u00e3o Cancelo,3
M. \u0160kriniar,M. Vecino,3
Jo\u00e3o Cancelo,Y. Karamoh,3
D. D'Ambrosio,Borja Valero,3
Jo\u00e3o Cancelo,Borja Valero,3
D. D'Ambrosio,A. Candreva,3
A. Ranocchia,Borja Valero,3
A. Ranocchia,M. Vecino,3
R. Gagliardini,M. Vecino,3
Y. Karamoh,M. Vecino,2
S. Handanovi\u010d,Jo\u00e3o Cancelo,2
Borja Valero,Rafinha,2
A. Candreva,Jo\u00e3o Cancelo,2
M. Vecino,Y. Karamoh,2
Borja Valero,R. Gagliardini,2
D. D'Ambrosio,Jo\u00e3o Cancelo,2
Y. Karamoh,Borja Valero,2
M. Vecino,R. Gagliardini,2
Eder,M. Vecino,2
A. Candreva,Borja Valero,2
A. Candreva,R. Gagliardini,2
D. D'Ambrosio,Eder,2
Borja Valero,D. D'Ambrosio,2
Y. Karamoh,M. \u0160kriniar,2
Eder,A. Candreva,2
Y. Karamoh,A. Candreva,2
Y. Karamoh,Jo\u00e3o Cancelo,2
M. \u0160kriniar,S. Handanovi\u010d,2
Eder,R. Gagliardini,2
A. Ranocchia,S. Handanovi\u010d,1
A. Ranocchia,Eder,1
R. Gagliardini,Jo\u00e3o Cancelo,1
A. Candreva,S. Handanovi\u010d,1
Borja Valero,Y. Karamoh,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
Borja Valero,Jo\u00e3o Cancelo,1
A. Ranocchia,A. Candreva,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
A. Candreva,M. \u0160kriniar,1
Rafinha,Eder,1
S. Handanovi\u010d,D. D'Ambrosio,1
M. Vecino,M. \u0160kriniar,1
Borja Valero,A. Candreva,1
Borja Valero,M. Vecino,1
M. Vecino,Borja Valero,1
A. Ranocchia,D. D'Ambrosio,1
Jo\u00e3o Cancelo,R. Gagliardini,1
Eder,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,A. Candreva,1
A. Candreva,Y. Karamoh,1
M. \u0160kriniar,Y. Karamoh,1
D. D'Ambrosio,Y. Karamoh,1
Borja Valero,Eder,1
Rafinha,R. Gagliardini,1
M. Vecino,Eder,1
R. Gagliardini,Y. Karamoh,1
Y. Karamoh,Rafinha,1
D. D'Ambrosio,M. Vecino,1
M. Vecino,D. D'Ambrosio,1
S. Handanovi\u010d,M. \u0160kriniar,1
Rafinha,Y. Karamoh,1
M. \u0160kriniar,Eder,1
A. Candreva,A. Ranocchia,1
S. Handanovi\u010d,R. Gagliardini,1
M. \u0160kriniar,A. Candreva,1
