Source,Target,Weight
Nacho Vidal,E. Garay,4
E. Garay,Dani Parejo,3
Dani Parejo,Medr\u00e1n,2
Dani Parejo,E. Garay,2
Jo\u00e3o Cancelo,Dani Parejo,2
E. Garay,Nacho Vidal,2
S. Zaza,E. Garay,2
Rodrigo,Jo\u00e3o Cancelo,2
Dani Parejo,Rodrigo,2
Medr\u00e1n,Jo\u00e3o Cancelo,2
E. Garay,R\u00faben Vezo,2
Jo\u00e3o Cancelo,Nacho Vidal,1
Medr\u00e1n,Carlos Soler,1
Jo\u00e3o Cancelo,E. Garay,1
Dani Parejo,S. Zaza,1
Carlos Soler,Jo\u00e3o Cancelo,1
Jos\u00e9 Gay\u00e1,Medr\u00e1n,1
Nacho Vidal,Medr\u00e1n,1
Jo\u00e3o Cancelo,S. Zaza,1
E. Garay,Rodrigo,1
Medr\u00e1n,Nacho Vidal,1
Jo\u00e3o Cancelo,Rodrigo,1
Nacho Vidal,S. Zaza,1
E. Garay,Carlos Soler,1
Dani Parejo,Nacho Vidal,1
E. Garay,Jo\u00e3o Cancelo,1
Medr\u00e1n,Dani Parejo,1
Carlos Soler,Rodrigo,1
E. Garay,Medr\u00e1n,1
Rodrigo,Dani Parejo,1
S. Zaza,Carlos Soler,1
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,1
R\u00faben Vezo,Carlos Soler,1
Rodrigo,E. Garay,1
Carlos Soler,E. Garay,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Carlos Soler,Jos\u00e9 Gay\u00e1,1
Rodrigo,Medr\u00e1n,1
