Source,Target,Weight
Medr\u00e1n,Dani Parejo,4
Dani Parejo,Medr\u00e1n,4
R\u00faben Vezo,Dani Parejo,3
Dani Parejo,E. Garay,3
Medr\u00e1n,Jo\u00e3o Cancelo,3
Dani Parejo,Rodrigo,3
Jo\u00e3o Cancelo,Jos\u00e9 Gay\u00e1,3
E. Garay,Nacho Vidal,3
Nacho Vidal,Jo\u00e3o Cancelo,3
Rodrigo,Jos\u00e9 Gay\u00e1,2
S. Zaza,Medr\u00e1n,2
Nacho Vidal,S. Zaza,2
Rodrigo,S. Zaza,2
Neto,Nacho Vidal,2
Medr\u00e1n,Carlos Soler,2
Jos\u00e9 Gay\u00e1,R\u00faben Vezo,2
Carlos Soler,Dani Parejo,2
R\u00faben Vezo,Rodrigo,2
S. Zaza,R\u00faben Vezo,2
Rodrigo,Medr\u00e1n,2
Medr\u00e1n,Rodrigo,2
Jo\u00e3o Cancelo,Medr\u00e1n,2
S. Zaza,E. Garay,1
Carlos Soler,R\u00faben Vezo,1
Jos\u00e9 Gay\u00e1,Nacho Vidal,1
S. Zaza,Jo\u00e3o Cancelo,1
R\u00faben Vezo,Medr\u00e1n,1
Jos\u00e9 Gay\u00e1,Medr\u00e1n,1
Nacho Vidal,E. Garay,1
Carlos Soler,Rodrigo,1
Medr\u00e1n,S. Zaza,1
Rodrigo,Jo\u00e3o Cancelo,1
Jos\u00e9 Gay\u00e1,E. Garay,1
Carlos Soler,Medr\u00e1n,1
E. Garay,Medr\u00e1n,1
Jo\u00e3o Cancelo,S. Zaza,1
R\u00faben Vezo,E. Garay,1
E. Garay,R\u00faben Vezo,1
Jo\u00e3o Cancelo,Rodrigo,1
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Nacho Vidal,1
Medr\u00e1n,Nacho Vidal,1
Dani Parejo,Carlos Soler,1
Rodrigo,R\u00faben Vezo,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Rodrigo,Dani Parejo,1
Medr\u00e1n,Jos\u00e9 Gay\u00e1,1
Rodrigo,Carlos Soler,1
Nacho Vidal,Rodrigo,1
Jo\u00e3o Cancelo,Nacho Vidal,1
Rodrigo,Neto,1
Medr\u00e1n,E. Garay,1
Nacho Vidal,Medr\u00e1n,1
E. Garay,Rodrigo,1
E. Garay,Jo\u00e3o Cancelo,1
E. Garay,Dani Parejo,1
Medr\u00e1n,R\u00faben Vezo,1
Dani Parejo,S. Zaza,1
Nacho Vidal,Neto,1
S. Zaza,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Carlos Soler,1
