Source,Target,Weight
Dani Parejo,Jos\u00e9 Gay\u00e1,4
Carlos Soler,Jo\u00e3o Cancelo,4
Carlos Soler,Dani Parejo,4
Jos\u00e9 Gay\u00e1,R\u00faben Vezo,3
Dani Parejo,Carlos Soler,3
Jos\u00e9 Gay\u00e1,Dani Parejo,3
Nacho Gil,Jos\u00e9 Gay\u00e1,3
E. Garay,Carlos Soler,3
Jo\u00e3o Cancelo,Carlos Soler,2
Jo\u00e3o Cancelo,Rodrigo,2
Rodrigo,S. Zaza,2
Dani Parejo,Nacho Gil,2
E. Garay,Jo\u00e3o Cancelo,2
Rodrigo,Carlos Soler,2
R\u00faben Vezo,E. Garay,2
Medr\u00e1n,Dani Parejo,1
E. Garay,Nacho Vidal,1
Jos\u00e9 Gay\u00e1,Carlos Soler,1
S. Zaza,Jos\u00e9 Gay\u00e1,1
Rodrigo,Nacho Vidal,1
R\u00faben Vezo,Nacho Gil,1
Carlos Soler,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Medr\u00e1n,1
Nacho Vidal,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,Nacho Gil,1
S. Zaza,Nacho Gil,1
Jo\u00e3o Cancelo,R\u00faben Vezo,1
Jo\u00e3o Cancelo,S. Zaza,1
Jo\u00e3o Cancelo,E. Garay,1
Santi Mina,Jos\u00e9 Gay\u00e1,1
S. Zaza,Dani Parejo,1
Neto,S. Zaza,1
Nacho Gil,Carlos Soler,1
Nacho Vidal,E. Garay,1
Jos\u00e9 Gay\u00e1,S. Zaza,1
Jo\u00e3o Cancelo,Dani Parejo,1
R\u00faben Vezo,Medr\u00e1n,1
Jos\u00e9 Gay\u00e1,Jo\u00e3o Cancelo,1
Dani Parejo,R\u00faben Vezo,1
Jo\u00e3o Cancelo,Nacho Gil,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
Dani Parejo,E. Garay,1
Nacho Gil,Santi Mina,1
Santi Mina,Dani Parejo,1
Carlos Soler,E. Garay,1
Nacho Gil,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Santi Mina,1
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,1
R\u00faben Vezo,Dani Parejo,1
Medr\u00e1n,Rodrigo,1
Carlos Soler,Nacho Vidal,1
S. Zaza,R\u00faben Vezo,1
Jos\u00e9 Gay\u00e1,Neto,1
Carlos Soler,Rodrigo,1
Nacho Vidal,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Jo\u00e3o Cancelo,1
