Source,Target,Weight
G\u00e1lvez,David Sim\u00f3n,3
Dani Castellano,Jairo Samperio,3
Jonathan Viera,G\u00e1lvez,3
J. Calleri,Dani Castellano,2
Jairo Samperio,Jonathan Viera,2
G. Pe\u00f1alba,David Sim\u00f3n,2
David Sim\u00f3n,H. Toledo,2
David Sim\u00f3n,Jonathan Viera,2
G. Pe\u00f1alba,Dani Castellano,2
G. Pe\u00f1alba,J. Calleri,1
Tana,Jonathan Viera,1
G\u00e1lvez,Ximo Navarro,1
Ximo Navarro,Dani Castellano,1
Jonathan Viera,H. Toledo,1
H. Toledo,Tana,1
J. Calleri,Tana,1
Tana,Jairo Samperio,1
H. Toledo,J. Calleri,1
Ximo Navarro,G. Pe\u00f1alba,1
Tana,G. Pe\u00f1alba,1
David Sim\u00f3n,G. Pe\u00f1alba,1
Tana,Dani Castellano,1
Dani Castellano,J. Calleri,1
David Sim\u00f3n,J. Calleri,1
H. Toledo,David Sim\u00f3n,1
Jairo Samperio,G. Pe\u00f1alba,1
G. Pe\u00f1alba,G\u00e1lvez,1
David Sim\u00f3n,Tana,1
Jairo Samperio,L. Chichizola,1
Dani Castellano,G. Pe\u00f1alba,1
Ximo Navarro,Jairo Samperio,1
Dani Castellano,Jonathan Viera,1
Jonathan Viera,Tana,1
G\u00e1lvez,G. Pe\u00f1alba,1
H. Toledo,Ximo Navarro,1
L. Chichizola,G\u00e1lvez,1
Jonathan Viera,Jairo Samperio,1
Jairo Samperio,Tana,1
Jairo Samperio,David Sim\u00f3n,1
J. Calleri,Ximo Navarro,1
Tana,H. Toledo,1
