Source,Target,Weight
Ximo Navarro,G\u00e1lvez,6
David Sim\u00f3n,G. Pe\u00f1alba,6
Ximo Navarro,Dani Castellano,5
Dani Castellano,Jairo Samperio,5
G. Pe\u00f1alba,Ximo Navarro,5
David Sim\u00f3n,G\u00e1lvez,5
Jonathan Viera,Dani Castellano,4
H. Toledo,David Sim\u00f3n,4
Ximo Navarro,L. Chichizola,4
G. Pe\u00f1alba,G\u00e1lvez,4
G\u00e1lvez,David Sim\u00f3n,4
G\u00e1lvez,L. Chichizola,3
David Sim\u00f3n,H. Toledo,3
Jonathan Viera,G. Pe\u00f1alba,3
H. Toledo,J. Calleri,3
L. Chichizola,Ximo Navarro,3
G\u00e1lvez,G. Pe\u00f1alba,3
Ximo Navarro,Jonathan Viera,3
Dani Castellano,Ximo Navarro,3
G. Pe\u00f1alba,Jonathan Viera,3
J. Calleri,Ximo Navarro,3
G. Pe\u00f1alba,David Sim\u00f3n,3
Jonathan Viera,H. Toledo,3
Tana,Jonathan Viera,3
David Sim\u00f3n,L. Chichizola,2
L. Chichizola,H. Toledo,2
Dani Castellano,G. Pe\u00f1alba,2
G\u00e1lvez,H. Toledo,2
Jonathan Viera,David Sim\u00f3n,2
Tana,G. Pe\u00f1alba,2
G\u00e1lvez,Ximo Navarro,2
L. Chichizola,J. Calleri,2
Jairo Samperio,Dani Castellano,2
J. Calleri,David Sim\u00f3n,2
Jairo Samperio,Jonathan Viera,2
Tana,David Sim\u00f3n,2
David Sim\u00f3n,Jairo Samperio,2
L. Chichizola,David Sim\u00f3n,2
J. Calleri,Tana,2
G. Pe\u00f1alba,Tana,2
Jairo Samperio,Ximo Navarro,2
Jairo Samperio,G\u00e1lvez,1
David Sim\u00f3n,Dani Castellano,1
Dani Castellano,J. Calleri,1
David Sim\u00f3n,J. Calleri,1
Tana,H. Toledo,1
H. Toledo,G. Pe\u00f1alba,1
G\u00e1lvez,Dani Castellano,1
J. Calleri,Jairo Samperio,1
H. Toledo,Jairo Samperio,1
Jonathan Viera,Ximo Navarro,1
G. Pe\u00f1alba,L. Chichizola,1
G\u00e1lvez,Jonathan Viera,1
Jonathan Viera,Jairo Samperio,1
L. Chichizola,Jonathan Viera,1
Jairo Samperio,J. Calleri,1
Jairo Samperio,H. Toledo,1
H. Toledo,Dani Castellano,1
H. Toledo,Tana,1
L. Chichizola,G\u00e1lvez,1
David Sim\u00f3n,Tana,1
Ximo Navarro,G. Pe\u00f1alba,1
David Sim\u00f3n,Jonathan Viera,1
Dani Castellano,David Sim\u00f3n,1
Jonathan Viera,J. Calleri,1
G\u00e1lvez,Tana,1
Ximo Navarro,Jairo Samperio,1
Dani Castellano,Tana,1
J. Calleri,Dani Castellano,1
Dani Castellano,Jonathan Viera,1
Jairo Samperio,David Sim\u00f3n,1
Dani Castellano,L. Chichizola,1
H. Toledo,Ximo Navarro,1
