Source,Target,Weight
Gabriel,Eraso,3
Eraso,D. Siovas,2
D. Siovas,Rub\u00e9n P\u00e9rez,2
Diego Rico,D. Siovas,2
D. Siovas,Cu\u00e9llar,2
M. Mantovani,D. Siovas,2
D. Bra\u0161anac,D. Siovas,1
Rub\u00e9n P\u00e9rez,Diego Rico,1
D. Siovas,D. Bra\u0161anac,1
D. Siovas,Diego Rico,1
Diego Rico,Gabriel,1
Rub\u00e9n P\u00e9rez,M. Mantovani,1
Rub\u00e9n P\u00e9rez,Gabriel,1
D. Siovas,M. Mantovani,1
Eraso,Rub\u00e9n P\u00e9rez,1
D. Bra\u0161anac,Diego Rico,1
Rub\u00e9n P\u00e9rez,A. Szymanowski,1
Diego Rico,D. Bra\u0161anac,1
Cu\u00e9llar,Gabriel,1
A. Szymanowski,Rub\u00e9n P\u00e9rez,1
Cu\u00e9llar,Rub\u00e9n P\u00e9rez,1
