Source,Target,Weight
Rub\u00e9n P\u00e9rez,D. Siovas,8
Gabriel,Rub\u00e9n P\u00e9rez,6
Rub\u00e9n P\u00e9rez,Diego Rico,6
M. Mantovani,D. Siovas,5
Cu\u00e9llar,Gabriel,5
D. Siovas,Diego Rico,5
Zald\u00faa,Rub\u00e9n P\u00e9rez,5
D. Bra\u0161anac,Rub\u00e9n P\u00e9rez,4
Eraso,Zald\u00faa,4
D. Siovas,Rub\u00e9n P\u00e9rez,4
Rub\u00e9n P\u00e9rez,Gabriel,4
M. Mantovani,Zald\u00faa,4
D. Siovas,Cu\u00e9llar,4
Rub\u00e9n P\u00e9rez,M. Mantovani,4
Diego Rico,Rub\u00e9n P\u00e9rez,4
Zald\u00faa,Cu\u00e9llar,4
Gabriel,D. Bra\u0161anac,3
Cu\u00e9llar,D. Siovas,3
Diego Rico,A. Szymanowski,3
Diego Rico,D. Siovas,3
M. Mantovani,Rub\u00e9n P\u00e9rez,3
D. Siovas,A. Szymanowski,3
Diego Rico,D. Bra\u0161anac,2
Rub\u00e9n P\u00e9rez,Eraso,2
Gabriel,Zald\u00faa,2
M. Mantovani,Cu\u00e9llar,2
Gabriel,M. Mantovani,2
A. Szymanowski,Diego Rico,2
Zald\u00faa,C. Beauvue,2
Eraso,M. Mantovani,2
Diego Rico,M. Mantovani,2
A. Szymanowski,Rub\u00e9n P\u00e9rez,2
Zald\u00faa,M. Mantovani,2
A. Szymanowski,D. Bra\u0161anac,2
D. Siovas,M. Mantovani,2
M. Mantovani,Eraso,2
Cu\u00e9llar,M. Mantovani,2
Rub\u00e9n P\u00e9rez,D. Bra\u0161anac,2
Rub\u00e9n P\u00e9rez,Zald\u00faa,2
D. Siovas,Gabriel,2
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,1
C. Beauvue,Gabriel,1
Eraso,D. Siovas,1
D. Siovas,D. Bra\u0161anac,1
D. Bra\u0161anac,Zald\u00faa,1
Eraso,Rub\u00e9n P\u00e9rez,1
D. Bra\u0161anac,D. Siovas,1
D. Bra\u0161anac,Cu\u00e9llar,1
Zald\u00faa,Eraso,1
Gabriel,Eraso,1
Cu\u00e9llar,A. Szymanowski,1
Zald\u00faa,Diego Rico,1
Cu\u00e9llar,Eraso,1
C. Beauvue,Eraso,1
C. Beauvue,Zald\u00faa,1
Diego Rico,Gabriel,1
Gabriel,Diego Rico,1
Diego Rico,Cu\u00e9llar,1
Cu\u00e9llar,C. Beauvue,1
D. Bra\u0161anac,Gabriel,1
D. Bra\u0161anac,M. Mantovani,1
D. Siovas,Zald\u00faa,1
M. Mantovani,Gabriel,1
D. Bra\u0161anac,Diego Rico,1
