Source,Target,Weight
Diego Rico,A. Szymanowski,4
M. Mantovani,Rub\u00e9n P\u00e9rez,4
Rub\u00e9n P\u00e9rez,Gabriel,3
Zald\u00faa,Rub\u00e9n P\u00e9rez,3
Rub\u00e9n P\u00e9rez,D. Siovas,3
Eraso,Rub\u00e9n P\u00e9rez,2
Eraso,Zald\u00faa,2
A. Szymanowski,C. Beauvue,2
Gabriel,A. Szymanowski,2
D. Siovas,Cu\u00e9llar,2
D. Bra\u0161anac,D. Siovas,2
Cu\u00e9llar,Gabriel,2
D. Siovas,Diego Rico,2
A. Szymanowski,Diego Rico,2
Rub\u00e9n P\u00e9rez,C. Beauvue,2
Diego Rico,D. Bra\u0161anac,2
Zald\u00faa,M. Mantovani,2
Rub\u00e9n P\u00e9rez,Zald\u00faa,2
Zald\u00faa,Eraso,2
D. Siovas,M. Mantovani,2
C. Beauvue,D. Siovas,1
D. Siovas,Zald\u00faa,1
C. Beauvue,D. Bra\u0161anac,1
A. Szymanowski,Gabriel,1
Cu\u00e9llar,Zald\u00faa,1
Eraso,C. Beauvue,1
C. Beauvue,Gabriel,1
D. Bra\u0161anac,Eraso,1
Gabriel,Eraso,1
M. Mantovani,D. Bra\u0161anac,1
Gabriel,M. Mantovani,1
M. Mantovani,Cu\u00e9llar,1
Gabriel,Rub\u00e9n P\u00e9rez,1
D. Bra\u0161anac,Zald\u00faa,1
Gabriel,C. Beauvue,1
C. Beauvue,Diego Rico,1
D. Bra\u0161anac,A. Szymanowski,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
D. Siovas,D. Bra\u0161anac,1
Zald\u00faa,C. Beauvue,1
A. Szymanowski,D. Siovas,1
Diego Rico,D. Siovas,1
Diego Rico,C. Beauvue,1
D. Bra\u0161anac,Diego Rico,1
Cu\u00e9llar,D. Siovas,1
Rub\u00e9n P\u00e9rez,D. Bra\u0161anac,1
Gabriel,Diego Rico,1
C. Beauvue,Zald\u00faa,1
A. Szymanowski,M. Mantovani,1
C. Beauvue,Rub\u00e9n P\u00e9rez,1
Zald\u00faa,D. Siovas,1
M. Mantovani,Zald\u00faa,1
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,1
C. Beauvue,M. Mantovani,1
D. Siovas,Eraso,1
