Source,Target,Weight
Eraso,Zald\u00faa,6
Zald\u00faa,Gabriel,4
Gabriel,Zald\u00faa,4
D. Siovas,Diego Rico,4
Zald\u00faa,Omar Ramos,4
M. Mantovani,D. Siovas,4
Omar Ramos,M. Mantovani,3
Zald\u00faa,M. Mantovani,3
Rub\u00e9n P\u00e9rez,M. Mantovani,3
D. Siovas,Cu\u00e9llar,3
M. Mantovani,Rub\u00e9n P\u00e9rez,2
Diego Rico,A. Szymanowski,2
D. Siovas,Gabriel,2
Diego Rico,D. Siovas,2
Diego Rico,Eraso,2
Rub\u00e9n P\u00e9rez,C. Beauvue,2
Omar Ramos,Rub\u00e9n P\u00e9rez,2
M. Mantovani,Gabriel,2
Cu\u00e9llar,Zald\u00faa,2
D. Bra\u0161anac,D. Siovas,1
A. Szymanowski,Diego Rico,1
Zald\u00faa,Cu\u00e9llar,1
A. Szymanowski,Eraso,1
Diego Rico,Gabriel,1
A. Szymanowski,Gabriel,1
M. Mantovani,Zald\u00faa,1
A. Szymanowski,D. Siovas,1
Gabriel,A. Szymanowski,1
Zald\u00faa,Eraso,1
Eraso,A. Szymanowski,1
Gabriel,Eraso,1
D. Bra\u0161anac,Eraso,1
C. Beauvue,Zald\u00faa,1
Zald\u00faa,Rub\u00e9n P\u00e9rez,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
Gabriel,Omar Ramos,1
M. Mantovani,Diego Rico,1
Rub\u00e9n P\u00e9rez,Omar Ramos,1
Eraso,Diego Rico,1
Cu\u00e9llar,D. Bra\u0161anac,1
Omar Ramos,Eraso,1
Gabriel,D. Siovas,1
C. Beauvue,A. Szymanowski,1
Cu\u00e9llar,Omar Ramos,1
Gabriel,Diego Rico,1
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,1
Omar Ramos,Diego Rico,1
Zald\u00faa,D. Bra\u0161anac,1
D. Siovas,Zald\u00faa,1
Diego Rico,C. Beauvue,1
Gabriel,Rub\u00e9n P\u00e9rez,1
Eraso,D. Siovas,1
A. Szymanowski,Rub\u00e9n P\u00e9rez,1
Cu\u00e9llar,Eraso,1
Rub\u00e9n P\u00e9rez,Eraso,1
C. Beauvue,Gabriel,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
Gabriel,M. Mantovani,1
Diego Rico,Rub\u00e9n P\u00e9rez,1
