Source,Target,Weight
N. Tomovi\u0107,D. Dainelli,4
N. Tomovi\u0107,M. Gobbi,4
E. Giaccherini,D. Dainelli,3
I. Radovanovi\u0107,N. Tomovi\u0107,3
P. Hetemaj,V. Birsa,3
S. Bastien,D. Dainelli,3
F. Cacciatore,S. Bastien,3
E. Giaccherini,M. Gobbi,3
M. Gobbi,E. Giaccherini,3
M. Gobbi,N. Tomovi\u0107,3
D. Dainelli,M. Gobbi,3
M. Gobbi,I. Radovanovi\u0107,3
V. Birsa,F. Cacciatore,3
D. Dainelli,P. Hetemaj,3
V. Birsa,S. Bastien,3
F. Cacciatore,V. Birsa,2
I. Radovanovi\u0107,M. Gobbi,2
N. Tomovi\u0107,I. Radovanovi\u0107,2
D. Dainelli,S. Bastien,2
V. Birsa,I. Radovanovi\u0107,2
S. Bastien,F. Cacciatore,2
D. Dainelli,V. Birsa,2
M. Gobbi,F. Cacciatore,2
I. Radovanovi\u0107,P. Hetemaj,2
S. Sorrentino,N. Rigoni,2
R. Inglese,D. Dainelli,2
I. Radovanovi\u0107,D. Dainelli,2
D. Dainelli,I. Radovanovi\u0107,2
V. Birsa,N. Tomovi\u0107,2
D. Dainelli,F. Cacciatore,2
F. Cacciatore,P. Hetemaj,2
N. Tomovi\u0107,E. Giaccherini,2
P. Hetemaj,N. Tomovi\u0107,2
S. Bastien,V. Birsa,2
I. Radovanovi\u0107,E. Giaccherini,2
F. Cacciatore,M. Gobbi,2
M. Gobbi,P. Hetemaj,2
M. Gobbi,R. Inglese,2
S. Bastien,I. Radovanovi\u0107,2
P. Hetemaj,I. Radovanovi\u0107,2
P. Hetemaj,M. Gobbi,2
D. Dainelli,S. Sorrentino,2
I. Radovanovi\u0107,F. Cacciatore,1
P. Hetemaj,D. Dainelli,1
E. Giaccherini,N. Tomovi\u0107,1
D. Dainelli,N. Tomovi\u0107,1
N. Rigoni,D. Dainelli,1
D. Dainelli,E. Giaccherini,1
E. Giaccherini,I. Radovanovi\u0107,1
V. Birsa,M. Gobbi,1
E. Giaccherini,S. Bastien,1
N. Tomovi\u0107,F. Cacciatore,1
R. Inglese,E. Giaccherini,1
E. Giaccherini,F. Cacciatore,1
S. Sorrentino,M. Gobbi,1
D. Dainelli,R. Inglese,1
M. Gobbi,D. Dainelli,1
E. Giaccherini,S. Sorrentino,1
F. Cacciatore,N. Rigoni,1
R. Inglese,P. Hetemaj,1
V. Birsa,D. Dainelli,1
N. Rigoni,I. Radovanovi\u0107,1
S. Bastien,E. Giaccherini,1
V. Birsa,E. Giaccherini,1
F. Cacciatore,I. Radovanovi\u0107,1
I. Radovanovi\u0107,R. Inglese,1
S. Sorrentino,V. Birsa,1
N. Rigoni,R. Inglese,1
M. Gobbi,V. Birsa,1
R. Inglese,V. Birsa,1
I. Radovanovi\u0107,S. Bastien,1
V. Birsa,P. Hetemaj,1
F. Cacciatore,D. Dainelli,1
P. Hetemaj,S. Sorrentino,1
M. St\u0119pi\u0144ski,I. Radovanovi\u0107,1
M. Gobbi,S. Sorrentino,1
F. Cacciatore,N. Tomovi\u0107,1
S. Sorrentino,F. Cacciatore,1
I. Radovanovi\u0107,V. Birsa,1
I. Radovanovi\u0107,M. St\u0119pi\u0144ski,1
