Source,Target,Weight
V. Birsa,F. Cacciatore,3
I. Radovanovi\u0107,V. Birsa,2
F. Cacciatore,N. Rigoni,2
F. Cacciatore,I. Radovanovi\u0107,2
N. Rigoni,V. Birsa,2
P. Hetemaj,E. Giaccherini,1
P. Hetemaj,V. Birsa,1
D. Dainelli,N. Tomovi\u0107,1
F. Cacciatore,D. Dainelli,1
D. Dainelli,I. Radovanovi\u0107,1
V. Birsa,M. Gobbi,1
M. Gobbi,P. Hetemaj,1
D. Dainelli,F. Cacciatore,1
V. Birsa,E. Giaccherini,1
I. Radovanovi\u0107,F. Cacciatore,1
E. Giaccherini,F. Cacciatore,1
E. Giaccherini,N. Rigoni,1
F. Cacciatore,V. Birsa,1
R. Inglese,N. Rigoni,1
R. Inglese,P. Hetemaj,1
V. Birsa,N. Rigoni,1
N. Tomovi\u0107,V. Birsa,1
N. Rigoni,R. Inglese,1
N. Rigoni,F. Cacciatore,1
M. Gobbi,R. Inglese,1
F. Cacciatore,R. Inglese,1
N. Rigoni,M. Gobbi,1
V. Birsa,D. Dainelli,1
