Source,Target,Weight
N. Tomovi\u0107,D. Dainelli,6
N. Rigoni,P. Hetemaj,5
D. Dainelli,N. Tomovi\u0107,5
V. Birsa,F. Cacciatore,5
M. Gobbi,E. Giaccherini,4
F. Cacciatore,V. Birsa,4
P. Hetemaj,E. Giaccherini,4
D. Dainelli,F. Cacciatore,4
E. Giaccherini,M. Gobbi,3
E. Giaccherini,D. Dainelli,3
F. Cacciatore,N. Rigoni,3
R. Inglese,M. Gobbi,3
E. Giaccherini,V. Birsa,2
M. Gobbi,R. Inglese,2
F. Cacciatore,D. Dainelli,2
S. Sorrentino,R. Inglese,2
V. Birsa,I. Radovanovi\u0107,2
R. Inglese,V. Birsa,2
E. Giaccherini,F. Cacciatore,2
N. Rigoni,F. Cacciatore,2
R. Inglese,N. Rigoni,2
F. Cacciatore,I. Radovanovi\u0107,2
P. Hetemaj,I. Radovanovi\u0107,2
I. Radovanovi\u0107,R. Inglese,2
V. Birsa,N. Tomovi\u0107,2
F. Cacciatore,E. Giaccherini,2
I. Radovanovi\u0107,E. Giaccherini,2
F. Cacciatore,N. Tomovi\u0107,1
V. Birsa,D. Dainelli,1
S. Sorrentino,N. Rigoni,1
R. Inglese,D. Dainelli,1
N. Tomovi\u0107,S. Sorrentino,1
F. Cacciatore,P. Hetemaj,1
I. Radovanovi\u0107,S. Sorrentino,1
P. Hetemaj,V. Birsa,1
D. Dainelli,I. Radovanovi\u0107,1
P. Hetemaj,R. Inglese,1
M. Gobbi,N. Tomovi\u0107,1
I. Radovanovi\u0107,F. Cacciatore,1
I. Radovanovi\u0107,M. Gobbi,1
E. Giaccherini,I. Radovanovi\u0107,1
F. Cacciatore,R. Inglese,1
N. Tomovi\u0107,F. Cacciatore,1
D. Dainelli,S. Sorrentino,1
E. Giaccherini,N. Tomovi\u0107,1
E. Giaccherini,R. Inglese,1
R. Inglese,I. Radovanovi\u0107,1
N. Tomovi\u0107,P. Hetemaj,1
N. Rigoni,V. Birsa,1
N. Tomovi\u0107,E. Giaccherini,1
D. Dainelli,R. Inglese,1
P. Hetemaj,N. Tomovi\u0107,1
D. Dainelli,V. Birsa,1
E. Giaccherini,P. Hetemaj,1
V. Birsa,R. Inglese,1
V. Birsa,P. Hetemaj,1
M. Gobbi,N. Rigoni,1
N. Rigoni,N. Tomovi\u0107,1
V. Birsa,E. Giaccherini,1
P. Hetemaj,N. Rigoni,1
N. Tomovi\u0107,N. Rigoni,1
N. Tomovi\u0107,M. Gobbi,1
I. Radovanovi\u0107,V. Birsa,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
P. Hetemaj,F. Cacciatore,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
R. Inglese,P. Hetemaj,1
I. Radovanovi\u0107,P. Hetemaj,1
