Source,Target,Weight
V. Birsa,D. Dainelli,2
I. Radovanovi\u0107,P. Hetemaj,2
P. Hetemaj,M. Gobbi,2
E. Giaccherini,P. Hetemaj,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
R. Inglese,N. Tomovi\u0107,1
N. Tomovi\u0107,V. Birsa,1
S. Sorrentino,F. Cacciatore,1
D. Dainelli,I. Radovanovi\u0107,1
F. Cacciatore,E. Giaccherini,1
D. Dainelli,F. Cacciatore,1
S. Sorrentino,D. Dainelli,1
E. Giaccherini,I. Radovanovi\u0107,1
M. Gobbi,P. Hetemaj,1
P. Hetemaj,I. Radovanovi\u0107,1
M. Gobbi,R. Inglese,1
I. Radovanovi\u0107,S. Sorrentino,1
D. Dainelli,S. Sorrentino,1
I. Radovanovi\u0107,N. Rigoni,1
N. Tomovi\u0107,M. Gobbi,1
I. Radovanovi\u0107,R. Inglese,1
M. Gobbi,I. Radovanovi\u0107,1
F. Cacciatore,V. Birsa,1
F. Cacciatore,N. Tomovi\u0107,1
N. Rigoni,F. Cacciatore,1
P. Hetemaj,E. Giaccherini,1
