Source,Target,Weight
E. Pulgar,S. De Maio,4
G. Gonz\u00e1lez,I. M'baye,3
\u00c1. Nagy,A. Masina,3
G. Gonz\u00e1lez,S. De Maio,2
S. De Maio,A. Masina,2
S. Verdi,E. Pulgar,2
A. Poli,E. Pulgar,2
S. De Maio,\u00c1. Nagy,2
A. Masina,S. De Maio,2
I. M'baye,S. Verdi,2
S. Verdi,\u00c1. Nagy,2
E. Pulgar,\u00c1. Nagy,2
A. Masina,S. Verdi,2
S. De Maio,A. Mirante,2
S. Verdi,S. De Maio,2
S. De Maio,G. Gonz\u00e1lez,2
R. Orsolini,\u00c1. Nagy,1
A. Poli,S. Verdi,1
S. Verdi,A. Poli,1
A. Poli,A. Masina,1
G. Gonz\u00e1lez,E. Pulgar,1
A. Mirante,E. Pulgar,1
S. De Maio,R. Orsolini,1
A. Masina,E. Pulgar,1
A. Poli,R. Palacio,1
R. Palacio,A. Mirante,1
R. Palacio,S. De Maio,1
A. Masina,R. Orsolini,1
I. M'baye,A. Poli,1
A. Mirante,R. Palacio,1
A. Mirante,I. M'baye,1
G. Gonz\u00e1lez,S. Verdi,1
A. Mirante,G. Gonz\u00e1lez,1
\u00c1. Nagy,E. Pulgar,1
\u00c1. Nagy,G. Gonz\u00e1lez,1
S. De Maio,A. Poli,1
A. Poli,G. Gonz\u00e1lez,1
\u00c1. Nagy,A. Mirante,1
A. Masina,\u00c1. Nagy,1
R. Palacio,A. Poli,1
I. M'baye,G. Gonz\u00e1lez,1
E. Pulgar,A. Poli,1
G. Gonz\u00e1lez,A. Masina,1
A. Masina,I. M'baye,1
\u00c1. Nagy,R. Orsolini,1
S. De Maio,S. Verdi,1
A. Poli,A. Mirante,1
R. Orsolini,E. Pulgar,1
E. Pulgar,A. Masina,1
R. Orsolini,G. Gonz\u00e1lez,1
R. Orsolini,A. Poli,1
I. M'baye,A. Masina,1
G. Gonz\u00e1lez,R. Orsolini,1
A. Poli,S. De Maio,1
\u00c1. Nagy,S. Verdi,1
S. Verdi,G. Gonz\u00e1lez,1
E. Pulgar,G. Gonz\u00e1lez,1
A. Mirante,A. Poli,1
A. Masina,R. Palacio,1
S. De Maio,E. Pulgar,1
