Source,Target,Weight
Z. Junuzovi\u0107,T. Gebre Selassie,3
T. Gebre Selassie,Z. Junuzovi\u0107,3
I. Belfodil,M. Friedl,1
M. Kruse,I. Belfodil,1
T. Delaney,M. Kruse,1
Z. Junuzovi\u0107,M. Eggestein,1
J. Pavlenka,T. Delaney,1
T. Gebre Selassie,M. Eggestein,1
M. Kruse,T. Gebre Selassie,1
M. Veljkovic,J. Pavlenka,1
M. Eggestein,M. Veljkovic,1
M. Friedl,S. Langkamp,1
P. Bargfrede,Z. Junuzovi\u0107,1
T. Gebre Selassie,P. Bargfrede,1
T. Delaney,P. Bargfrede,1
S. Langkamp,P. Bargfrede,1
M. Eggestein,M. Kruse,1
P. Bargfrede,T. Gebre Selassie,1
