Source,Target,Weight
S. Langkamp,M. Veljkovic,1
J. Pavlenka,T. Gebre Selassie,1
T. Gebre Selassie,J. Pavlenka,1
P. Bargfrede,Z. Junuzovi\u0107,1
I. Belfodil,T. Gebre Selassie,1
Z. Junuzovi\u0107,M. Eggestein,1
M. Friedl,P. Bargfrede,1
M. Veljkovic,I. Belfodil,1
Z. Junuzovi\u0107,M. Kruse,1
M. Eggestein,I. Belfodil,1
M. Friedl,M. Eggestein,1
P. Bargfrede,M. Kruse,1
I. Belfodil,S. Langkamp,1
M. Kruse,M. Eggestein,1
T. Gebre Selassie,P. Bargfrede,1
M. Eggestein,Z. Junuzovi\u0107,1
M. Kruse,S. Langkamp,1
I. Belfodil,M. Eggestein,1
P. Bargfrede,M. Veljkovic,1
M. Eggestein,M. Friedl,1
S. Langkamp,P. Bargfrede,1
M. Veljkovic,M. Friedl,1
