Source,Target,Weight
K. Naughton,M. van der Hoorn,5
M. van der Hoorn,\u0141. Fabia\u0144ski,4
Sung-Yeung Ki,L. Fer,3
\u0141. Fabia\u0144ski,A. Mawson,3
T. Carroll,S. Clucas,3
F. Fern\u00e1ndez,K. Naughton,3
M. van der Hoorn,K. Naughton,3
M. van der Hoorn,F. Fern\u00e1ndez,2
T. Carroll,Sung-Yeung Ki,2
S. Clucas,F. Fern\u00e1ndez,2
Sung-Yeung Ki,T. Carroll,2
\u0141. Fabia\u0144ski,J. Ayew,2
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,2
T. Abraham,T. Carroll,2
L. Fer,Sung-Yeung Ki,2
F. Fern\u00e1ndez,Sung-Yeung Ki,2
A. Mawson,M. van der Hoorn,2
T. Abraham,F. Fern\u00e1ndez,2
A. Mawson,Sung-Yeung Ki,2
S. Clucas,T. Abraham,2
T. Carroll,F. Fern\u00e1ndez,2
Sung-Yeung Ki,K. Naughton,2
L. Fer,T. Abraham,2
\u0141. Fabia\u0144ski,T. Abraham,2
J. Ayew,S. Clucas,2
T. Abraham,M. van der Hoorn,2
K. Naughton,\u0141. Fabia\u0144ski,2
A. Mawson,T. Carroll,2
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
F. Fern\u00e1ndez,M. van der Hoorn,1
S. Clucas,\u0141. Fabia\u0144ski,1
S. Clucas,A. Mawson,1
J. Ayew,K. Naughton,1
K. Naughton,S. Clucas,1
A. Mawson,\u0141. Fabia\u0144ski,1
F. Fern\u00e1ndez,T. Abraham,1
K. Naughton,A. Mawson,1
T. Abraham,J. Ayew,1
M. van der Hoorn,T. Abraham,1
F. Fern\u00e1ndez,S. Clucas,1
\u0141. Fabia\u0144ski,T. Carroll,1
T. Carroll,L. Fer,1
J. Ayew,Sung-Yeung Ki,1
J. Ayew,T. Carroll,1
A. Mawson,F. Fern\u00e1ndez,1
F. Fern\u00e1ndez,A. Mawson,1
Sung-Yeung Ki,S. Clucas,1
T. Abraham,A. Mawson,1
Sung-Yeung Ki,A. Mawson,1
S. Clucas,T. Carroll,1
T. Carroll,K. Naughton,1
S. Clucas,L. Fer,1
L. Fer,T. Carroll,1
S. Clucas,Sung-Yeung Ki,1
\u0141. Fabia\u0144ski,M. van der Hoorn,1
L. Fer,A. Mawson,1
A. Mawson,K. Naughton,1
Sung-Yeung Ki,\u0141. Fabia\u0144ski,1
K. Naughton,J. Ayew,1
\u0141. Fabia\u0144ski,L. Fer,1
A. Mawson,S. Clucas,1
T. Carroll,A. Mawson,1
K. Naughton,L. Fer,1
M. van der Hoorn,J. Ayew,1
L. Fer,K. Naughton,1
K. Naughton,F. Fern\u00e1ndez,1
