Source,Target,Weight
Rub\u00e9n Sobrino,Tom\u00e1s Pina,3
Ibai G\u00f3mez,Mart\u00edn,3
Mart\u00edn,Ibai G\u00f3mez,3
Rodrigo Ely,Manu Garc\u00eda,2
Manu Garc\u00eda,Tom\u00e1s Pina,2
Manu Garc\u00eda,Rub\u00e9n Sobrino,2
Alfonso Pedraza,Rodrigo Ely,2
Tom\u00e1s Pina,Rub\u00e9n Duarte,2
Munir,Manu Garc\u00eda,2
Tom\u00e1s Pina,Ibai G\u00f3mez,2
Munir,Alfonso Pedraza,2
Rodrigo Ely,Rub\u00e9n Duarte,2
Rub\u00e9n Duarte,Tom\u00e1s Pina,2
Alfonso Pedraza,Munir,2
Munir,Laguardia,1
Rub\u00e9n Sobrino,Ibai G\u00f3mez,1
Rub\u00e9n Sobrino,Mart\u00edn,1
Ibai G\u00f3mez,Laguardia,1
Tom\u00e1s Pina,Rub\u00e9n Sobrino,1
Tom\u00e1s Pina,Munir,1
Alfonso Pedraza,Manu Garc\u00eda,1
Rodrigo Ely,Rub\u00e9n Sobrino,1
Rub\u00e9n Sobrino,Alfonso Pedraza,1
Rub\u00e9n Duarte,Rodrigo Ely,1
Tom\u00e1s Pina,Mart\u00edn,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
Laguardia,Mart\u00edn,1
Fernando Pacheco,Rub\u00e9n Sobrino,1
Manu Garc\u00eda,Rodrigo Ely,1
Ibai G\u00f3mez,Fernando Pacheco,1
Rodrigo Ely,Munir,1
Laguardia,Rub\u00e9n Sobrino,1
Laguardia,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Alfonso Pedraza,1
Ibai G\u00f3mez,Rub\u00e9n Sobrino,1
Fernando Pacheco,Rodrigo Ely,1
Tom\u00e1s Pina,Laguardia,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Manu Garc\u00eda,Fernando Pacheco,1
Mart\u00edn,Tom\u00e1s Pina,1
Rub\u00e9n Sobrino,Munir,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Mart\u00edn,Rodrigo Ely,1
Mart\u00edn,Fernando Pacheco,1
Fernando Pacheco,Munir,1
