Source,Target,Weight
Rodrigo Ely,Tom\u00e1s Pina,3
Rub\u00e9n Duarte,Munir,3
Rub\u00e9n Duarte,Manu Garc\u00eda,3
Munir,Rodrigo Ely,3
Tom\u00e1s Pina,Mart\u00edn,3
Alfonso Pedraza,Rodrigo Ely,2
Munir,Alfonso Pedraza,2
Rub\u00e9n Sobrino,Alfonso Pedraza,2
Rodrigo Ely,Munir,2
Rub\u00e9n Sobrino,Rub\u00e9n Duarte,2
Manu Garc\u00eda,Rub\u00e9n Duarte,2
Rodrigo Ely,Laguardia,2
Munir,Rub\u00e9n Duarte,2
Mart\u00edn,Tom\u00e1s Pina,2
Tom\u00e1s Pina,Rodrigo Ely,2
Laguardia,Ibai G\u00f3mez,1
Mart\u00edn,Munir,1
Rub\u00e9n Duarte,Rodrigo Ely,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Laguardia,Mart\u00edn,1
Laguardia,Munir,1
Fernando Pacheco,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
Mart\u00edn,Laguardia,1
Tom\u00e1s Pina,Rub\u00e9n Sobrino,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Manu Garc\u00eda,Rodrigo Ely,1
Mart\u00edn,Ibai G\u00f3mez,1
Rodrigo Ely,Manu Garc\u00eda,1
Munir,Mart\u00edn,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Tom\u00e1s Pina,Laguardia,1
Mart\u00edn,Rodrigo Ely,1
Alfonso Pedraza,Munir,1
Ibai G\u00f3mez,Munir,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Laguardia,Rub\u00e9n Sobrino,1
Rodrigo Ely,Alfonso Pedraza,1
Alfonso Pedraza,Manu Garc\u00eda,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Munir,Manu Garc\u00eda,1
Munir,Tom\u00e1s Pina,1
Manu Garc\u00eda,Alfonso Pedraza,1
Manu Garc\u00eda,Rub\u00e9n Sobrino,1
Manu Garc\u00eda,Fernando Pacheco,1
Rodrigo Ely,Mart\u00edn,1
Tom\u00e1s Pina,Munir,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
