Source,Target,Weight
J. Bruma,M. Arnold,2
P. Verhaegh,J. Bruma,2
M. Arnold,R. Knoche,2
Y. Mall\u0131,P. Verhaegh,2
P. Verhaegh,Y. Mall\u0131,2
M. Arnold,P. Verhaegh,1
R. Knoche,J. Guilavogui,1
J. Guilavogui,M. Arnold,1
R. Knoche,J. Bruma,1
A. Mehmedi,J. Guilavogui,1
Y. Mall\u0131,A. Mehmedi,1
A. Mehmedi,K. Casteels,1
Y. Mall\u0131,J. Guilavogui,1
R. Knoche,D. Didavi,1
M. Arnold,J. Bruma,1
J. Guilavogui,M. Tisserand,1
K. Casteels,J. Bruma,1
J. Bruma,Y. Mall\u0131,1
J. Bruma,D. Origi,1
J. Bruma,J. Guilavogui,1
M. Tisserand,M. Arnold,1
D. Origi,P. Verhaegh,1
J. Guilavogui,A. Mehmedi,1
A. Mehmedi,Y. Mall\u0131,1
D. Didavi,A. Mehmedi,1
