Source,Target,Weight
M. Tisserand,Y. Mall\u0131,4
R. Knoche,M. Tisserand,4
R. Knoche,K. Casteels,3
M. Tisserand,R. Knoche,3
P. Verhaegh,R. Steffen,3
J. Bruma,P. Verhaegh,3
D. Didavi,M. Tisserand,2
K. Casteels,R. Knoche,2
J. Bruma,R. Knoche,2
Y. Mall\u0131,M. Tisserand,2
M. Arnold,J. Bruma,2
M. Arnold,J. Guilavogui,2
R. Steffen,R. Knoche,2
Y. Mall\u0131,M. Arnold,2
Y. Mall\u0131,D. Didavi,2
M. Tisserand,M. Arnold,2
M. Tisserand,D. Didavi,2
K. Casteels,J. Bruma,1
D. Didavi,Y. Mall\u0131,1
P. Verhaegh,J. Guilavogui,1
P. Verhaegh,K. Casteels,1
P. Verhaegh,M. Arnold,1
Y. Mall\u0131,P. Verhaegh,1
R. Steffen,M. Arnold,1
D. Didavi,D. Origi,1
J. Guilavogui,R. Knoche,1
J. Guilavogui,Y. Mall\u0131,1
D. Didavi,R. Knoche,1
J. Guilavogui,M. Arnold,1
D. Origi,D. Didavi,1
M. Arnold,R. Knoche,1
J. Guilavogui,R. Steffen,1
R. Steffen,J. Guilavogui,1
M. Arnold,K. Casteels,1
R. Knoche,J. Bruma,1
K. Casteels,M. Arnold,1
R. Knoche,D. Didavi,1
R. Steffen,Y. Mall\u0131,1
M. Arnold,D. Didavi,1
K. Casteels,P. Verhaegh,1
D. Origi,J. Bruma,1
Y. Mall\u0131,J. Guilavogui,1
R. Knoche,P. Verhaegh,1
R. Knoche,D. Origi,1
R. Knoche,R. Steffen,1
D. Didavi,M. Arnold,1
M. Arnold,Y. Mall\u0131,1
J. Guilavogui,M. Tisserand,1
M. Arnold,M. Tisserand,1
