Source,Target,Weight
M. Arnold,J. Guilavogui,6
R. Steffen,P. Verhaegh,5
M. Tisserand,J. Guilavogui,5
P. Verhaegh,D. Origi,5
M. Tisserand,M. Arnold,5
J. Guilavogui,M. Tisserand,5
Y. Mall\u0131,R. Knoche,4
J. Guilavogui,M. Arnold,3
J. Bruma,P. Verhaegh,3
R. Knoche,Y. Mall\u0131,3
P. Verhaegh,R. Steffen,3
J. Guilavogui,P. Verhaegh,3
D. Origi,R. Steffen,3
R. Knoche,M. Tisserand,3
K. Casteels,M. Arnold,3
R. Knoche,J. Guilavogui,2
J. Guilavogui,R. Steffen,2
D. Didavi,R. Steffen,2
M. Arnold,M. Tisserand,2
P. Verhaegh,J. Guilavogui,2
M. Arnold,R. Steffen,2
M. Arnold,J. Bruma,2
M. Tisserand,R. Knoche,2
P. Verhaegh,M. Tisserand,2
R. Steffen,M. Arnold,2
D. Origi,R. Knoche,2
K. Casteels,J. Bruma,2
K. Casteels,Y. Mall\u0131,1
D. Origi,P. Verhaegh,1
J. Guilavogui,D. Didavi,1
J. Bruma,M. Tisserand,1
M. Arnold,K. Casteels,1
Y. Mall\u0131,K. Casteels,1
P. Verhaegh,K. Casteels,1
R. Knoche,D. Origi,1
P. Verhaegh,J. Bruma,1
R. Steffen,J. Bruma,1
M. Arnold,D. Didavi,1
D. Didavi,K. Casteels,1
K. Casteels,P. Verhaegh,1
R. Steffen,D. Didavi,1
R. Knoche,K. Casteels,1
D. Origi,M. Arnold,1
Y. Mall\u0131,M. Arnold,1
J. Bruma,D. Didavi,1
M. Tisserand,D. Origi,1
M. Arnold,R. Knoche,1
J. Bruma,Y. Mall\u0131,1
J. Bruma,R. Knoche,1
R. Steffen,K. Casteels,1
R. Steffen,D. Origi,1
M. Tisserand,Y. Mall\u0131,1
D. Didavi,R. Knoche,1
Y. Mall\u0131,J. Bruma,1
M. Tisserand,K. Casteels,1
R. Knoche,P. Verhaegh,1
D. Didavi,M. Tisserand,1
M. Arnold,P. Verhaegh,1
P. Verhaegh,D. Didavi,1
R. Knoche,M. Arnold,1
J. Guilavogui,Y. Mall\u0131,1
R. Steffen,M. Tisserand,1
D. Didavi,J. Guilavogui,1
D. Origi,M. Tisserand,1
M. Tisserand,D. Didavi,1
