Source,Target,Weight
P. Kade\u0159\u00e1bek,\u00c1. Szalai,6
N. Schulz,N. Amiri,4
\u00c1. Szalai,P. Kade\u0159\u00e1bek,4
K. Akpoguma,H. Nordtveit,3
N. Amiri,N. Schulz,3
K. Akpoguma,P. Kade\u0159\u00e1bek,3
S. Zuber,A. Kramari\u0107,2
A. Kramari\u0107,N. Schulz,2
S. Zuber,N. Amiri,2
\u00c1. Szalai,S. Zuber,2
\u00c1. Szalai,K. Akpoguma,2
K. Akpoguma,O. Baumann,2
H. Nordtveit,K. Akpoguma,2
N. Amiri,A. Kramari\u0107,2
P. Kade\u0159\u00e1bek,S. Zuber,2
K. Akpoguma,S. Zuber,2
O. Baumann,\u00c1. Szalai,2
P. Kade\u0159\u00e1bek,K. Akpoguma,2
O. Baumann,P. Kade\u0159\u00e1bek,2
H. Nordtveit,E. Bi\u010dak\u010di\u0107,2
K. Vogt,K. Akpoguma,1
A. Kramari\u0107,\u00c1. Szalai,1
E. Bi\u010dak\u010di\u0107,N. Amiri,1
E. Bi\u010dak\u010di\u0107,K. Vogt,1
A. Kramari\u0107,N. Amiri,1
K. Vogt,H. Nordtveit,1
P. Kade\u0159\u00e1bek,H. Nordtveit,1
E. Bi\u010dak\u010di\u0107,N. Schulz,1
P. Kade\u0159\u00e1bek,N. Schulz,1
S. Zuber,\u00c1. Szalai,1
S. Zuber,P. Kade\u0159\u00e1bek,1
S. Zuber,N. Schulz,1
H. Nordtveit,S. Zuber,1
N. Schulz,A. Kramari\u0107,1
O. Baumann,K. Akpoguma,1
O. Baumann,K. Vogt,1
N. Amiri,E. Bi\u010dak\u010di\u0107,1
N. Amiri,K. Akpoguma,1
\u00c1. Szalai,O. Baumann,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
E. Bi\u010dak\u010di\u0107,P. Kade\u0159\u00e1bek,1
K. Vogt,A. Kramari\u0107,1
S. Zuber,E. Bi\u010dak\u010di\u0107,1
E. Bi\u010dak\u010di\u0107,O. Baumann,1
\u00c1. Szalai,K. Vogt,1
A. Kramari\u0107,K. Akpoguma,1
N. Amiri,O. Baumann,1
K. Akpoguma,\u00c1. Szalai,1
N. Schulz,O. Baumann,1
\u00c1. Szalai,H. Nordtveit,1
N. Schulz,E. Bi\u010dak\u010di\u0107,1
H. Nordtveit,P. Kade\u0159\u00e1bek,1
S. Zuber,K. Akpoguma,1
N. Amiri,S. Zuber,1
A. Kramari\u0107,S. Zuber,1
K. Akpoguma,A. Kramari\u0107,1
H. Nordtveit,A. Kramari\u0107,1
O. Baumann,H. Nordtveit,1
N. Schulz,K. Akpoguma,1
H. Nordtveit,N. Amiri,1
P. Kade\u0159\u00e1bek,O. Baumann,1
