Source,Target,Weight
H. Nordtveit,K. Vogt,5
K. Vogt,H. Nordtveit,4
K. Akpoguma,K. Vogt,4
K. Akpoguma,H. Nordtveit,4
K. Akpoguma,S. Zuber,4
H. Nordtveit,N. Amiri,4
H. Nordtveit,N. Schulz,3
A. Kramari\u0107,K. Akpoguma,3
N. Amiri,H. Nordtveit,3
O. Baumann,H. Nordtveit,3
K. Akpoguma,O. Baumann,2
M. Uth,H. Nordtveit,2
K. Demirbay,K. Akpoguma,2
A. Kramari\u0107,N. Amiri,2
P. Kade\u0159\u00e1bek,K. Demirbay,2
K. Vogt,K. Akpoguma,2
H. Nordtveit,A. Kramari\u0107,2
S. Zuber,K. Akpoguma,2
H. Nordtveit,K. Akpoguma,2
N. Schulz,H. Nordtveit,2
S. Zuber,P. Kade\u0159\u00e1bek,2
A. Kramari\u0107,K. Vogt,2
N. Amiri,K. Akpoguma,2
K. Vogt,P. Kade\u0159\u00e1bek,2
K. Vogt,O. Baumann,2
A. Kramari\u0107,S. Zuber,2
K. Vogt,A. Kramari\u0107,2
O. Baumann,N. Amiri,1
N. Schulz,A. Kramari\u0107,1
K. Vogt,N. Schulz,1
P. Kade\u0159\u00e1bek,S. Zuber,1
O. Baumann,K. Akpoguma,1
S. Zuber,K. Vogt,1
K. Demirbay,S. Zuber,1
P. Kade\u0159\u00e1bek,A. Kramari\u0107,1
H. Nordtveit,M. Uth,1
S. Zuber,K. Demirbay,1
K. Akpoguma,A. Kramari\u0107,1
K. Demirbay,H. Nordtveit,1
N. Amiri,P. Kade\u0159\u00e1bek,1
N. Schulz,K. Demirbay,1
K. Demirbay,K. Vogt,1
S. Zuber,A. Kramari\u0107,1
S. Zuber,M. Uth,1
M. Uth,A. Kramari\u0107,1
N. Amiri,M. Uth,1
O. Baumann,K. Demirbay,1
O. Baumann,K. Vogt,1
P. Kade\u0159\u00e1bek,O. Baumann,1
H. Nordtveit,O. Baumann,1
K. Vogt,K. Demirbay,1
N. Schulz,O. Baumann,1
K. Vogt,N. Amiri,1
H. Nordtveit,P. Kade\u0159\u00e1bek,1
K. Akpoguma,M. Uth,1
P. Kade\u0159\u00e1bek,K. Vogt,1
K. Demirbay,N. Schulz,1
M. Uth,K. Akpoguma,1
