Source,Target,Weight
K. Demirbay,N. Amiri,3
N. Schulz,H. Nordtveit,3
A. Kramari\u0107,N. Schulz,2
K. Akpoguma,P. Kade\u0159\u00e1bek,2
N. Amiri,S. Zuber,2
K. Vogt,H. Nordtveit,2
N. Amiri,M. Uth,2
K. Akpoguma,K. Vogt,2
P. Kade\u0159\u00e1bek,A. Kramari\u0107,2
S. Zuber,K. Demirbay,2
H. Nordtveit,K. Akpoguma,2
P. Kade\u0159\u00e1bek,S. Zuber,2
K. Demirbay,K. Vogt,2
H. Nordtveit,N. Schulz,2
N. Amiri,N. Schulz,2
N. Schulz,K. Demirbay,2
S. Zuber,P. Kade\u0159\u00e1bek,2
M. Uth,S. Zuber,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
M. Uth,H. Nordtveit,1
K. Vogt,K. Demirbay,1
P. Kade\u0159\u00e1bek,N. Schulz,1
N. Schulz,N. Amiri,1
H. Nordtveit,N. Amiri,1
M. Uth,N. Amiri,1
K. Vogt,M. Uth,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
S. Zuber,N. Amiri,1
O. Baumann,K. Vogt,1
K. Vogt,N. Schulz,1
S. Zuber,M. Uth,1
H. Nordtveit,K. Demirbay,1
N. Schulz,A. Kramari\u0107,1
A. Kramari\u0107,K. Demirbay,1
P. Kade\u0159\u00e1bek,K. Vogt,1
M. Uth,K. Demirbay,1
N. Schulz,P. Kade\u0159\u00e1bek,1
H. Nordtveit,A. Kramari\u0107,1
H. Nordtveit,O. Baumann,1
K. Demirbay,S. Zuber,1
K. Demirbay,H. Nordtveit,1
N. Amiri,H. Nordtveit,1
N. Amiri,K. Akpoguma,1
K. Vogt,K. Akpoguma,1
N. Amiri,P. Kade\u0159\u00e1bek,1
K. Akpoguma,N. Amiri,1
K. Demirbay,A. Kramari\u0107,1
