Source,Target,Weight
K. Akpoguma,O. Baumann,3
K. Demirbay,H. Nordtveit,3
N. Amiri,N. Schulz,2
O. Baumann,H. Nordtveit,2
M. Uth,N. Amiri,2
K. Demirbay,N. Amiri,2
N. Schulz,N. Amiri,2
S. Zuber,K. Demirbay,2
N. Amiri,K. Vogt,2
H. Nordtveit,K. Vogt,1
H. Nordtveit,K. Demirbay,1
K. Vogt,N. Schulz,1
K. Vogt,N. Amiri,1
P. Kade\u0159\u00e1bek,K. Demirbay,1
K. Demirbay,S. Zuber,1
H. Nordtveit,N. Amiri,1
\u00c1. Szalai,K. Vogt,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
K. Vogt,S. Zuber,1
K. Akpoguma,K. Vogt,1
H. Nordtveit,N. Schulz,1
K. Vogt,K. Demirbay,1
N. Schulz,\u00c1. Szalai,1
N. Schulz,K. Demirbay,1
H. Nordtveit,K. Akpoguma,1
O. Baumann,S. Zuber,1
S. Zuber,P. Kade\u0159\u00e1bek,1
N. Schulz,H. Nordtveit,1
N. Amiri,M. Uth,1
K. Akpoguma,M. Uth,1
K. Vogt,P. Kade\u0159\u00e1bek,1
H. Nordtveit,M. Uth,1
M. Uth,A. Kramari\u0107,1
S. Zuber,K. Vogt,1
M. Uth,S. Zuber,1
K. Demirbay,M. Uth,1
K. Demirbay,K. Akpoguma,1
N. Amiri,K. Akpoguma,1
N. Amiri,K. Demirbay,1
A. Kramari\u0107,N. Schulz,1
K. Vogt,K. Akpoguma,1
