Source,Target,Weight
P. van Aanholt,D. Delaney,6
W. Hennessey,B. Sako,6
L. Milivojevi\u0107,A. Townsend,4
L. Milivojevi\u0107,P. van Aanholt,4
D. Delaney,P. van Aanholt,4
B. Sako,J. Schlupp,4
J. Schlupp,D. Delaney,3
Y. Cabaye,A. Townsend,3
J. Ward,Y. Cabaye,3
J. Puncheon,W. Hennessey,3
P. van Aanholt,J. Puncheon,3
P. van Aanholt,A. Townsend,3
A. Townsend,Y. Cabaye,3
J. Puncheon,B. Sako,3
M. Sakho,W. Hennessey,2
A. Townsend,J. Ward,2
J. Schlupp,J. Puncheon,2
A. Townsend,M. Sakho,2
W. Hennessey,L. Milivojevi\u0107,2
L. Milivojevi\u0107,J. Puncheon,2
Y. Cabaye,L. Milivojevi\u0107,2
Y. Cabaye,J. Puncheon,2
D. Delaney,J. Schlupp,2
L. Milivojevi\u0107,Y. Cabaye,2
B. Sako,Y. Cabaye,2
Y. Cabaye,J. Ward,2
A. Townsend,L. Milivojevi\u0107,2
M. Sakho,J. Puncheon,2
M. Sakho,L. Milivojevi\u0107,2
Y. Cabaye,M. Sakho,2
B. Sako,L. Milivojevi\u0107,2
J. Puncheon,M. Sakho,2
B. Sako,J. Puncheon,2
J. Puncheon,J. Schlupp,2
M. Sakho,P. van Aanholt,2
J. Ward,B. Sako,2
J. Puncheon,Y. Cabaye,2
L. Milivojevi\u0107,W. Hennessey,2
Y. Cabaye,B. Sako,2
D. Delaney,M. Sakho,2
J. Schlupp,M. Sakho,2
J. Puncheon,J. Ward,2
D. Delaney,L. Milivojevi\u0107,2
J. Ward,D. Delaney,2
Y. Cabaye,D. Delaney,1
P. van Aanholt,L. Milivojevi\u0107,1
B. Sako,J. Ward,1
B. Sako,P. van Aanholt,1
L. Milivojevi\u0107,M. Sakho,1
A. Townsend,J. Schlupp,1
W. Hennessey,Y. Cabaye,1
J. Schlupp,P. van Aanholt,1
B. Sako,W. Hennessey,1
D. Delaney,B. Sako,1
J. Schlupp,L. Milivojevi\u0107,1
M. Sakho,Y. Cabaye,1
W. Hennessey,J. Schlupp,1
J. Schlupp,Y. Cabaye,1
J. Puncheon,P. van Aanholt,1
J. Ward,L. Milivojevi\u0107,1
M. Sakho,A. Townsend,1
Y. Cabaye,W. Hennessey,1
D. Delaney,J. Ward,1
A. Townsend,J. Puncheon,1
P. van Aanholt,W. Hennessey,1
J. Ward,A. Townsend,1
M. Sakho,J. Ward,1
A. Townsend,P. van Aanholt,1
