Source,Target,Weight
P. van Aanholt,L. Milivojevi\u0107,2
J. Schlupp,P. van Aanholt,2
P. van Aanholt,J. Puncheon,1
L. Milivojevi\u0107,J. Puncheon,1
L. Milivojevi\u0107,P. van Aanholt,1
B. Sako,J. Schlupp,1
D. Delaney,P. van Aanholt,1
Y. Cabaye,J. Schlupp,1
D. Delaney,M. Sakho,1
J. Puncheon,D. Delaney,1
J. Puncheon,J. Ward,1
M. Sakho,J. Puncheon,1
P. van Aanholt,B. Sako,1
J. Ward,P. van Aanholt,1
B. Sako,Y. Cabaye,1
P. van Aanholt,Y. Cabaye,1
J. Puncheon,Y. Cabaye,1
Y. Cabaye,A. Townsend,1
Y. Cabaye,B. Sako,1
A. Townsend,D. Delaney,1
