Source,Target,Weight
A. Hakimi,Isco,3
L. Modri\u0107,Casemiro,3
Casemiro,T. Kroos,3
A. Hakimi,L. Modri\u0107,3
L. Modri\u0107,Cristiano Ronaldo,2
Cristiano Ronaldo,L. Modri\u0107,2
Isco,L. Modri\u0107,2
L. Modri\u0107,A. Hakimi,2
R. Varane,A. Hakimi,2
Cristiano Ronaldo,Isco,2
Marcelo,G. Bale,1
Marcelo,Isco,1
Nacho,A. Hakimi,1
Casemiro,K. Navas,1
Cristiano Ronaldo,A. Hakimi,1
A. Hakimi,Cristiano Ronaldo,1
K. Navas,Casemiro,1
Casemiro,R. Varane,1
R. Varane,L. Modri\u0107,1
R. Varane,Marcelo,1
Nacho,R. Varane,1
Casemiro,Marcelo,1
Isco,A. Hakimi,1
Isco,Cristiano Ronaldo,1
K. Navas,Isco,1
T. Kroos,Cristiano Ronaldo,1
Marcelo,Nacho,1
Isco,Nacho,1
T. Kroos,Nacho,1
Isco,Marcelo,1
T. Kroos,Marcelo,1
L. Modri\u0107,Isco,1
G. Bale,Nacho,1
L. Modri\u0107,R. Varane,1
Isco,T. Kroos,1
T. Kroos,A. Hakimi,1
Nacho,Cristiano Ronaldo,1
Nacho,L. Modri\u0107,1
Marcelo,Casemiro,1
Isco,Casemiro,1
Cristiano Ronaldo,Marcelo,1
A. Hakimi,Nacho,1
Nacho,K. Navas,1
