Source,Target,Weight
Marco Asensio,Marcelo,2
A. Hakimi,Lucas V\u00e1zquez,2
Casemiro,Cristiano Ronaldo,1
Cristiano Ronaldo,Casemiro,1
M. Kova\u010di\u0107,Marco Asensio,1
Lucas V\u00e1zquez,R. Varane,1
Cristiano Ronaldo,Lucas V\u00e1zquez,1
Marcelo,Casemiro,1
Marco Asensio,Casemiro,1
Casemiro,T. Kroos,1
K. Navas,Casemiro,1
Casemiro,A. Hakimi,1
R. Varane,Marcelo,1
K. Navas,A. Hakimi,1
Lucas V\u00e1zquez,M. Kova\u010di\u0107,1
Casemiro,K. Navas,1
Marco Asensio,Cristiano Ronaldo,1
Casemiro,Marco Asensio,1
Marcelo,K. Navas,1
Casemiro,Lucas V\u00e1zquez,1
Marcelo,R. Varane,1
Lucas V\u00e1zquez,Casemiro,1
T. Kroos,Marco Asensio,1
Lucas V\u00e1zquez,Marcelo,1
Marcelo,Marco Asensio,1
R. Varane,Casemiro,1
