Source,Target,Weight
G. Bale,L. Modri\u0107,4
K. Navas,Nacho,3
Marcelo,Isco,3
Casemiro,A. Hakimi,3
Lucas V\u00e1zquez,M. Kova\u010di\u0107,2
A. Hakimi,R. Varane,2
Cristiano Ronaldo,A. Hakimi,2
A. Hakimi,Lucas V\u00e1zquez,2
R. Varane,Casemiro,2
Casemiro,G. Bale,2
A. Hakimi,T. Kroos,2
A. Hakimi,L. Modri\u0107,2
Isco,Marcelo,2
Nacho,G. Bale,2
Isco,L. Modri\u0107,2
Casemiro,Isco,2
Isco,Casemiro,2
Casemiro,T. Kroos,2
L. Modri\u0107,G. Bale,2
M. Kova\u010di\u0107,A. Hakimi,2
T. Kroos,G. Bale,2
Lucas V\u00e1zquez,T. Kroos,1
K. Navas,Casemiro,1
M. Kova\u010di\u0107,Lucas V\u00e1zquez,1
L. Modri\u0107,A. Hakimi,1
T. Kroos,K. Navas,1
L. Modri\u0107,T. Kroos,1
A. Hakimi,Nacho,1
Marcelo,Casemiro,1
G. Bale,Marcelo,1
Cristiano Ronaldo,Casemiro,1
G. Bale,R. Varane,1
G. Bale,A. Hakimi,1
T. Kroos,Marcelo,1
Cristiano Ronaldo,Isco,1
G. Bale,K. Navas,1
Nacho,K. Navas,1
A. Hakimi,Casemiro,1
T. Kroos,R. Varane,1
G. Bale,T. Kroos,1
T. Kroos,A. Hakimi,1
L. Modri\u0107,Isco,1
L. Modri\u0107,R. Varane,1
G. Bale,Cristiano Ronaldo,1
Nacho,A. Hakimi,1
L. Modri\u0107,M. Kova\u010di\u0107,1
L. Modri\u0107,Cristiano Ronaldo,1
Cristiano Ronaldo,G. Bale,1
Nacho,Casemiro,1
Lucas V\u00e1zquez,Cristiano Ronaldo,1
Casemiro,Cristiano Ronaldo,1
T. Kroos,Nacho,1
G. Bale,Lucas V\u00e1zquez,1
L. Modri\u0107,Casemiro,1
Isco,T. Kroos,1
Marcelo,T. Kroos,1
R. Varane,Marcelo,1
T. Kroos,Lucas V\u00e1zquez,1
Nacho,Marcelo,1
Marcelo,G. Bale,1
Isco,K. Navas,1
R. Varane,Cristiano Ronaldo,1
Cristiano Ronaldo,Nacho,1
T. Kroos,L. Modri\u0107,1
K. Navas,A. Hakimi,1
A. Hakimi,Cristiano Ronaldo,1
T. Kroos,Isco,1
Lucas V\u00e1zquez,R. Varane,1
R. Varane,T. Kroos,1
A. Hakimi,G. Bale,1
R. Varane,K. Navas,1
